iter	RMSE
0	35.61037767
1	33.65455322
2	31.95203308
3	30.24165589
4	28.50225674
5	27.07460515
6	25.79976598
7	24.67853628
8	23.4992307
9	22.5519794
10	21.64484213
11	20.80304319
12	20.11613622
13	19.61320703
14	18.96423685
15	18.37406312
16	17.90137639
17	17.51433733
18	17.11166993
19	16.79958098
20	16.46853074
21	16.11416902
22	15.91596612
23	15.65824854
24	15.41992966
25	15.21216275
26	15.009545
27	14.82380588
28	14.67324805
29	14.48259109
30	14.32474902
31	14.16998781
32	14.00321411
33	13.8335762
34	13.7257128
35	13.58499524
36	13.50794598
37	13.42027523
38	13.29283234
39	13.2060253
40	13.12511617
41	13.02434423
42	12.93379009
43	12.83661643
44	12.75320545
45	12.64883842
46	12.61036158
47	12.54954645
48	12.50680879
49	12.48198006
50	12.43735644
51	12.38983631
52	12.33934173
53	12.27907
54	12.22615098
55	12.21374937
56	12.16989302
57	12.12596951
58	12.08804424
59	12.01856188
60	11.99878668
61	11.95644162
62	11.8949188
63	11.86318187
64	11.81351857
65	11.80750851
66	11.78911763
67	11.76312043
68	11.70432981
69	11.65590548
70	11.60931441
71	11.56807437
72	11.52693561
73	11.48445957
74	11.43293071
75	11.3920408
76	11.38363193
77	11.36476106
78	11.34391284
79	11.34013012
80	11.30715372
81	11.28148771
82	11.24652038
83	11.23448713
84	11.22992082
85	11.17261892
86	11.16140399
87	11.15311565
88	11.1415355
89	11.12992959
90	11.1195585
91	11.10374726
92	11.0966178
93	11.04797395
94	11.02749032
95	11.02066115
96	11.01083765
97	11.00234925
98	10.99020232
99	10.96562334
