iter	RMSE
0	36.83874872
1	35.80832531
2	34.67268751
3	33.66735898
4	32.68929986
5	31.88524048
6	31.01578281
7	30.14306171
8	29.2122113
9	28.36737328
10	27.58634703
11	26.83983601
12	26.13790166
13	25.45600211
14	24.83589851
15	24.17758798
16	23.60840014
17	23.03064072
18	22.4781876
19	21.97481026
20	21.4800657
21	21.04067538
22	20.6361477
23	20.18859151
24	19.7995759
25	19.44562886
26	19.07776528
27	18.72523538
28	18.39595388
29	18.07022115
30	17.76209724
31	17.453075
32	17.19542139
33	16.92579508
34	16.65325157
35	16.39826085
36	16.15508661
37	15.90714011
38	15.68860096
39	15.4912884
40	15.27192296
41	15.09231204
42	14.90527201
43	14.75020245
44	14.59038979
45	14.43330677
46	14.28568864
47	14.14010605
48	14.00157528
49	13.86936357
50	13.73576584
51	13.61354528
52	13.50008955
53	13.36884957
54	13.2726558
55	13.17200939
56	13.06949906
57	12.9695311
58	12.86806612
59	12.7582979
60	12.6504132
61	12.56705007
62	12.47102458
63	12.38266324
64	12.30945353
65	12.23894664
66	12.16232733
67	12.07704943
68	12.01224924
69	11.92819308
70	11.86402974
71	11.80164353
72	11.74341921
73	11.67483053
74	11.59744576
75	11.53581589
76	11.46258644
77	11.39617657
78	11.33626087
79	11.27749318
80	11.21827239
81	11.16052064
82	11.09537963
83	11.04029039
84	10.9764812
85	10.92856562
86	10.87805643
87	10.83317521
88	10.76510438
89	10.71803023
90	10.66920969
91	10.62770672
92	10.59024016
93	10.55146233
94	10.50361408
95	10.45748046
96	10.42534652
97	10.38045875
98	10.34044224
99	10.29959018
100	10.2610191
101	10.2165085
102	10.17312845
103	10.12447361
104	10.09195568
105	10.0464981
106	10.00156571
107	9.959135805
108	9.925761122
109	9.888490628
110	9.858982056
111	9.832987007
112	9.801093525
113	9.768805752
114	9.744188871
115	9.71596701
116	9.684265069
117	9.651684028
118	9.613980249
119	9.580760409
120	9.543488638
121	9.516262702
122	9.474026337
123	9.437170545
124	9.41194841
125	9.377041243
126	9.363109116
127	9.331693559
128	9.306624222
129	9.269249564
130	9.254154761
131	9.231753788
132	9.19903625
133	9.178564257
134	9.150087324
135	9.115341888
136	9.09253168
137	9.08459903
138	9.059538719
139	9.047822565
140	9.018982941
141	8.987223487
142	8.96718245
143	8.93580077
144	8.907277753
145	8.882328847
146	8.865573204
147	8.854941026
148	8.829308147
149	8.806612953
150	8.785983741
151	8.762123622
152	8.74254107
153	8.724865211
154	8.714465379
155	8.709124476
156	8.695895857
157	8.67594287
158	8.671484733
159	8.652632903
160	8.647584104
161	8.629226965
162	8.624632209
163	8.599105536
164	8.566562813
165	8.543718292
166	8.535134773
167	8.513302637
168	8.487000523
169	8.480474668
170	8.455248761
171	8.443347996
172	8.430799475
173	8.407035312
174	8.393205767
175	8.374251789
176	8.362022665
177	8.344972459
178	8.319606235
179	8.298475541
180	8.294475489
181	8.286289877
182	8.266118016
183	8.246938335
184	8.240351139
185	8.235685785
186	8.232106627
187	8.197710903
188	8.194234977
189	8.187607908
190	8.172125726
191	8.150958834
192	8.121000196
193	8.089913501
194	8.079637281
195	8.047284656
196	8.041197309
197	8.035059598
198	8.011834509
199	7.988911195
