iter	RMSE
0	35.44082093
1	33.24281532
2	31.38350346
3	29.70269284
4	27.92867187
5	26.48091182
6	25.13508556
7	23.94978496
8	22.84860423
9	21.88086331
10	21.03869653
11	20.17050076
12	19.58360612
13	19.03029793
14	18.43177558
15	17.83345438
16	17.30166765
17	16.90357686
18	16.50684345
19	16.19895812
20	15.87474588
21	15.54222368
22	15.3424131
23	15.04206895
24	14.83137346
25	14.61290543
26	14.42015453
27	14.25366568
28	14.08074397
29	13.92000734
30	13.76837369
31	13.58894148
32	13.43793169
33	13.30244414
34	13.18456975
35	13.0935185
36	12.98814796
37	12.90354224
38	12.79195301
39	12.71743418
40	12.62304654
41	12.52732257
42	12.44692996
43	12.35152723
44	12.27960391
45	12.19406603
46	12.1178507
47	12.06135002
48	11.99850204
49	11.95862286
50	11.90455214
51	11.84408201
52	11.79344857
53	11.73735984
54	11.6732409
55	11.64117163
56	11.58967053
57	11.53493866
58	11.49155169
59	11.42676999
60	11.37346809
61	11.33597045
62	11.30596125
63	11.26146322
64	11.23478968
65	11.20054837
66	11.1504389
67	11.11704765
68	11.09256201
69	11.0496479
70	11.01210774
71	10.98600404
72	10.938707
73	10.88525183
74	10.85045896
75	10.8308154
76	10.78053097
77	10.75548408
78	10.72662131
79	10.70921172
80	10.65744693
81	10.61817937
82	10.59552328
83	10.56044624
84	10.54558326
85	10.51455156
86	10.48040687
87	10.41024634
88	10.35909884
89	10.33689042
90	10.3068058
91	10.267681
92	10.25044668
93	10.21063859
94	10.17733804
95	10.16372386
96	10.13182121
97	10.09784083
98	10.08186897
99	10.07476914
100	10.03442876
101	9.964917889
102	9.945148373
103	9.904558368
104	9.882732185
105	9.85663564
106	9.809622364
107	9.794292951
108	9.734638128
109	9.711473731
110	9.670447516
111	9.656158244
112	9.608311788
113	9.582032798
114	9.5568736
115	9.512913849
116	9.503232355
117	9.450426015
118	9.425246719
119	9.375938857
120	9.37202629
121	9.343878176
122	9.322418579
123	9.281499785
124	9.274465492
125	9.24405039
126	9.239964712
127	9.213717398
128	9.170902234
129	9.161947957
130	9.127762176
131	9.112579394
132	9.107174421
133	9.100285889
134	9.065542557
135	9.047650455
136	9.01511433
137	8.98535426
138	8.942961692
139	8.902117624
140	8.860407617
141	8.836192396
142	8.807816951
143	8.789710276
144	8.76253702
145	8.741770347
146	8.72769521
147	8.692469222
148	8.675080508
149	8.647937127
150	8.611073889
151	8.584864076
152	8.578512945
153	8.538703956
154	8.505401401
155	8.462834444
156	8.429862106
157	8.389431186
158	8.357289581
159	8.339129004
160	8.326519186
161	8.302477023
162	8.289888165
163	8.271087151
164	8.261379463
165	8.237880238
166	8.218638435
167	8.187538015
168	8.164403996
169	8.144520196
170	8.14164843
171	8.124592496
172	8.098624151
173	8.070856843
174	8.052503688
175	8.038049757
176	8.019846013
177	7.994022285
178	7.974856748
179	7.959395525
180	7.933476147
181	7.91986661
182	7.897890223
183	7.874673019
184	7.852571175
185	7.835228429
186	7.807375837
187	7.787799879
188	7.764374758
189	7.742265841
190	7.715224351
191	7.705901448
192	7.684716396
193	7.655713431
194	7.636740517
195	7.602880617
196	7.596724229
197	7.566446633
198	7.550831728
199	7.528038785
