iter	RMSE
0	35.73411593
1	33.77305617
2	31.67989871
3	29.93277659
4	28.17576338
5	26.83570154
6	25.4448431
7	24.17578898
8	23.00479009
9	22.01556827
10	21.03480217
11	20.16376927
12	19.36275099
13	18.62662608
14	17.97864374
15	17.35626115
16	16.80531036
17	16.33750166
18	15.87576727
19	15.42851799
20	15.02649757
21	14.70353927
22	14.41050247
23	14.09898781
24	13.8425662
25	13.62157865
26	13.37144625
27	13.16054259
28	12.97783858
29	12.75467921
30	12.58095122
31	12.42320532
32	12.2059545
33	12.02440564
34	11.85210488
35	11.69544793
36	11.58121399
37	11.4564238
38	11.34039553
39	11.21358781
40	11.10283451
41	10.99810398
42	10.91229917
43	10.80126323
44	10.69893617
45	10.63323816
46	10.56938055
47	10.485134
48	10.40441578
49	10.32662767
50	10.23871026
51	10.15752808
52	10.06333156
53	9.9588007
54	9.895603301
55	9.826383143
56	9.739480086
57	9.660378237
58	9.596003364
59	9.521073617
60	9.464733365
61	9.402259427
62	9.327013571
63	9.249465178
64	9.197536567
65	9.151039074
66	9.107737121
67	9.044979592
68	9.006743172
69	8.967562768
70	8.912557905
71	8.884852971
72	8.829724723
73	8.771773899
74	8.716666325
75	8.673425641
76	8.610184209
77	8.584009162
78	8.571767575
79	8.54705411
80	8.504631886
81	8.490760865
82	8.448118956
83	8.380436504
84	8.367094617
85	8.350784867
86	8.344357369
87	8.296269122
88	8.254946005
89	8.220073271
90	8.186894111
91	8.152302986
92	8.097721512
93	8.072206398
94	8.067600073
95	8.015836676
96	7.987580062
97	7.933814715
98	7.870485002
99	7.833614299
