iter	RMSE
0	36.65645109
1	35.37212276
2	34.24459711
3	33.12093501
4	32.05140938
5	31.10893607
6	30.16717011
7	29.32203924
8	28.51557139
9	27.72723125
10	26.93117058
11	26.1178027
12	25.52096043
13	24.8940338
14	24.3022881
15	23.67332261
16	23.09501398
17	22.56416459
18	22.02954137
19	21.55749184
20	21.11543543
21	20.63600723
22	20.25156982
23	19.86070045
24	19.51285357
25	19.14189608
26	18.83652299
27	18.53584596
28	18.21300299
29	17.9296827
30	17.69118109
31	17.39623629
32	17.14266191
33	16.90886494
34	16.71110543
35	16.51516726
36	16.31375711
37	16.15261443
38	15.95605273
39	15.78448491
40	15.64186345
41	15.4984185
42	15.37660484
43	15.22463242
44	15.07743353
45	14.95121943
46	14.83921138
47	14.72055943
48	14.59595556
49	14.45404191
50	14.36137215
51	14.2821365
52	14.16117662
53	14.07626183
54	13.9629648
55	13.86988543
56	13.78574991
57	13.71668772
58	13.62307504
59	13.55562854
60	13.48691153
61	13.43216926
62	13.38747769
63	13.33521574
64	13.27290944
65	13.21163031
66	13.14297579
67	13.08381555
68	13.02660685
69	12.95133019
70	12.88899526
71	12.83352282
72	12.77139172
73	12.72886578
74	12.67699266
75	12.61677246
76	12.5688114
77	12.52834014
78	12.49620726
79	12.45214583
80	12.39287903
81	12.36277324
82	12.32196614
83	12.28383502
84	12.23030694
85	12.18436755
86	12.14677957
87	12.11519482
88	12.08489539
89	12.04714041
90	12.01367458
91	11.96295046
92	11.92218366
93	11.8952337
94	11.86082917
95	11.82235784
96	11.78347967
97	11.7385865
98	11.68501203
99	11.6581577
100	11.62924068
101	11.59910501
102	11.57011818
103	11.54359696
104	11.52765293
105	11.4941624
106	11.46670795
107	11.44082952
108	11.42170077
109	11.39563468
110	11.36281487
111	11.33177549
112	11.30397403
113	11.27879966
114	11.25253498
115	11.21821316
116	11.19741839
117	11.16529701
118	11.14592862
119	11.11873231
120	11.09277776
121	11.07207813
122	11.04173898
123	11.02256171
124	10.99673045
125	10.97990206
126	10.96793871
127	10.94618953
128	10.93121975
129	10.91107633
130	10.89665323
131	10.87632065
132	10.84515444
133	10.82339073
134	10.8076934
135	10.77812716
136	10.75683654
137	10.73592955
138	10.71898375
139	10.69188089
140	10.67231176
141	10.65343904
142	10.63946815
143	10.61740691
144	10.57789818
145	10.56257932
146	10.55203673
147	10.52652012
148	10.5054108
149	10.48725294
150	10.44839613
151	10.41629533
152	10.39619688
153	10.36487744
154	10.33736791
155	10.32135315
156	10.30514694
157	10.27035985
158	10.2480276
159	10.2329532
160	10.2098522
161	10.18883766
162	10.16312745
163	10.14921592
164	10.13350328
165	10.1158835
166	10.0987428
167	10.0752288
168	10.05004731
169	10.02328866
170	10.00718944
171	9.980478636
172	9.941285587
173	9.918774532
174	9.904912797
175	9.892332965
176	9.861700501
177	9.840765264
178	9.821774808
179	9.787187656
180	9.759636109
181	9.737554144
182	9.722303041
183	9.707759359
184	9.691922138
185	9.678378136
186	9.662853783
187	9.635671301
188	9.612552427
189	9.593371131
190	9.583986225
191	9.569505399
192	9.559064822
193	9.54525027
194	9.520163141
195	9.503401065
196	9.487733304
197	9.475572634
198	9.454653195
199	9.436035351
