iter	RMSE
0	36.7400357
1	35.63695078
2	34.59539524
3	33.49648238
4	32.58745846
5	31.63662797
6	30.81794758
7	30.0345844
8	29.20543438
9	28.4211275
10	27.69074938
11	26.99843925
12	26.29322627
13	25.63919609
14	25.02769331
15	24.40929677
16	23.84091229
17	23.30125987
18	22.82172154
19	22.36777925
20	21.8909802
21	21.43562399
22	20.96140463
23	20.61640665
24	20.22903159
25	19.87726072
26	19.49038714
27	19.15498205
28	18.85740091
29	18.5908429
30	18.28205919
31	18.00192317
32	17.75191936
33	17.47605631
34	17.24658073
35	16.99772454
36	16.81489044
37	16.58537134
38	16.3880918
39	16.20095201
40	16.00266903
41	15.82860125
42	15.6662566
43	15.5226869
44	15.37998641
45	15.22364779
46	15.08440214
47	14.93651136
48	14.82425577
49	14.66455938
50	14.54458883
51	14.42043673
52	14.28960304
53	14.18910412
54	14.10141948
55	14.00722551
56	13.90438226
57	13.82793624
58	13.73135553
59	13.62486809
60	13.55171923
61	13.47286647
62	13.40135619
63	13.32411463
64	13.24740983
65	13.15858738
66	13.09367834
67	13.0092001
68	12.92378505
69	12.84839967
70	12.79009642
71	12.71041359
72	12.66840542
73	12.61513134
74	12.54372509
75	12.48345853
76	12.4236547
77	12.36349856
78	12.33543012
79	12.27588283
80	12.2175453
81	12.17141381
82	12.12848781
83	12.0726799
84	12.02652034
85	11.98330221
86	11.95482417
87	11.90988287
88	11.87491656
89	11.83390187
90	11.78468374
91	11.73867691
92	11.70682521
93	11.66341022
94	11.62271055
95	11.5913223
96	11.55087154
97	11.51550705
98	11.48285134
99	11.45569632
