iter	RMSE
0	36.61322204
1	35.33661083
2	34.1818401
3	32.94450059
4	31.94873679
5	30.91066467
6	30.02846293
7	29.13138906
8	28.1801575
9	27.28018432
10	26.42055259
11	25.70411255
12	24.98964255
13	24.30678652
14	23.63004206
15	22.97101523
16	22.31699654
17	21.74969505
18	21.21136918
19	20.76220692
20	20.25354149
21	19.80206305
22	19.36119068
23	18.9861303
24	18.62875161
25	18.26620516
26	17.87906068
27	17.52940094
28	17.22858599
29	16.96668096
30	16.67964651
31	16.37857777
32	16.12044988
33	15.89035485
34	15.63141543
35	15.37416704
36	15.20083632
37	14.98856364
38	14.81345512
39	14.60544977
40	14.42324427
41	14.23752592
42	14.07704297
43	13.90945987
44	13.74227234
45	13.61063957
46	13.46701339
47	13.34970348
48	13.24437959
49	13.09549849
50	12.99322946
51	12.88981015
52	12.77575369
53	12.66500039
54	12.58259261
55	12.48447905
56	12.40382558
57	12.31113436
58	12.22425984
59	12.14006734
60	12.08489671
61	12.01407955
62	11.94392841
63	11.88226106
64	11.82762864
65	11.76650258
66	11.69752903
67	11.61798079
68	11.53974376
69	11.4828706
70	11.41917471
71	11.34185157
72	11.28900185
73	11.23146216
74	11.18186375
75	11.11736649
76	11.07248814
77	11.03204806
78	10.97409066
79	10.92785294
80	10.86763699
81	10.82756335
82	10.78954711
83	10.73538286
84	10.69244153
85	10.64018428
86	10.60396715
87	10.54852216
88	10.50047583
89	10.45410315
90	10.40133657
91	10.36430867
92	10.33452564
93	10.30254467
94	10.2599636
95	10.22575835
96	10.17357419
97	10.12409739
98	10.09261413
99	10.04806732
100	10.00780618
101	9.972460978
102	9.94286423
103	9.903228606
104	9.870971437
105	9.83667139
106	9.800003942
107	9.764336919
108	9.724651624
109	9.681999965
110	9.647059258
111	9.62071591
112	9.591635116
113	9.575631237
114	9.543406776
115	9.509780083
116	9.487705002
117	9.451635906
118	9.428058527
119	9.41112575
120	9.373420731
121	9.354954745
122	9.322625453
123	9.295597767
124	9.267615606
125	9.244814079
126	9.21379689
127	9.184581775
128	9.161837612
129	9.138091947
130	9.11698113
131	9.086048431
132	9.060386821
133	9.043407413
134	9.01236713
135	8.989044303
136	8.970006477
137	8.951459098
138	8.94106945
139	8.909878106
140	8.879810076
141	8.855925984
142	8.825711328
143	8.794436035
144	8.771974323
145	8.753190802
146	8.733038743
147	8.720031253
148	8.70535796
149	8.668087685
150	8.64311565
151	8.618767903
152	8.595651694
153	8.582561379
154	8.557950271
155	8.535803798
156	8.508261592
157	8.482009045
158	8.467388293
159	8.428685499
160	8.404944815
161	8.380936095
162	8.355884525
163	8.336262988
164	8.315472267
165	8.301194438
166	8.29095789
167	8.268832871
168	8.249615143
169	8.214999405
170	8.194767416
171	8.169920991
172	8.131870807
173	8.112223209
174	8.098241993
175	8.081305855
176	8.059594656
177	8.051819443
178	8.010412565
179	7.983239416
180	7.954299567
181	7.932741595
182	7.909015615
183	7.892137318
184	7.879829135
185	7.853774141
186	7.832204281
187	7.81888754
188	7.806041535
189	7.791143691
190	7.771828031
191	7.759201639
192	7.746182051
193	7.715928171
194	7.674753581
195	7.665974599
196	7.644338953
197	7.604123571
198	7.584821003
199	7.571104763
200	7.559158959
201	7.544931194
202	7.529924524
203	7.515813611
204	7.505438078
205	7.477281995
206	7.462109558
207	7.419507118
208	7.407249922
209	7.385680574
210	7.358625072
211	7.338762219
212	7.295148955
213	7.262196251
214	7.250980326
215	7.234990638
216	7.214163235
217	7.186017342
218	7.177021358
219	7.165099845
220	7.149915161
221	7.129651164
222	7.118422991
223	7.09986809
224	7.070604827
225	7.034218895
226	7.007064747
227	6.996709463
228	6.992229183
229	6.98354237
230	6.971697727
231	6.939008793
232	6.923357967
233	6.912544553
234	6.884750463
235	6.867629314
236	6.857898354
237	6.840728302
238	6.818566948
239	6.784671934
240	6.771923937
241	6.763264492
242	6.75179359
243	6.732337227
244	6.712919275
245	6.68762907
246	6.68001718
247	6.673116648
248	6.659689701
249	6.637078198
250	6.622918935
251	6.615472363
252	6.603542176
253	6.573304127
254	6.552856065
255	6.543152191
256	6.510401093
257	6.49183215
258	6.484089665
259	6.461937676
260	6.452299581
261	6.439959267
262	6.432594076
263	6.419060942
264	6.40835506
265	6.386599635
266	6.364026463
267	6.335992694
268	6.330166886
269	6.305464689
270	6.297570524
271	6.281040621
272	6.276330199
273	6.259518828
274	6.252424678
275	6.22841091
276	6.220809875
277	6.198314284
278	6.193039132
279	6.181638005
280	6.170766028
281	6.138531981
282	6.130900357
283	6.123756046
284	6.104520282
285	6.092963683
286	6.080221518
287	6.056063005
288	6.040628373
289	6.021342845
290	5.996560636
291	5.989302072
292	5.9720557
293	5.964726169
294	5.940719242
295	5.933494798
296	5.913917505
297	5.900465041
298	5.893039705
299	5.880993377
