iter	RMSE
0	37.6874724
1	37.43055485
2	37.16027044
3	36.89749477
4	36.62020407
5	36.38491361
6	36.13290376
7	35.88458539
8	35.61400041
9	35.35291159
10	35.11147789
11	34.86312352
12	34.61435535
13	34.35908772
14	34.12330104
15	33.8777512
16	33.6545033
17	33.41675681
18	33.18040983
19	32.96653892
20	32.75072563
21	32.52547433
22	32.30626204
23	32.08671327
24	31.86854104
25	31.65460187
26	31.43444679
27	31.23486636
28	31.03788109
29	30.82645572
30	30.61601145
31	30.41385165
32	30.2092671
33	29.9991831
34	29.79924685
35	29.60350243
36	29.4022052
37	29.20889195
38	29.01367614
39	28.83447852
40	28.64229185
41	28.45265778
42	28.26268278
43	28.08334242
44	27.90849017
45	27.74746184
46	27.5698411
47	27.39096965
48	27.22358759
49	27.0561727
50	26.88820557
51	26.71559655
52	26.54905667
53	26.36866892
54	26.21919105
55	26.05595516
56	25.89970391
57	25.75391436
58	25.60253994
59	25.44973294
60	25.2958513
61	25.13977403
62	24.98825288
63	24.84351432
64	24.70525197
65	24.55947719
66	24.41202756
67	24.26328888
68	24.12095222
69	23.97595373
70	23.83989862
71	23.69925341
72	23.55682394
73	23.41857886
74	23.2872283
75	23.15748832
76	23.01995207
77	22.88834462
78	22.75293057
79	22.62971368
80	22.50497391
81	22.3734731
82	22.24711744
83	22.1292617
84	22.01740691
85	21.891243
86	21.76827823
87	21.65124679
88	21.53211368
89	21.42230586
90	21.3043819
91	21.20456471
92	21.09962714
93	20.98254689
94	20.8716366
95	20.76535089
96	20.6648742
97	20.55542683
98	20.44584103
99	20.34570665
100	20.24738058
101	20.14843907
102	20.04395026
103	19.94615495
104	19.84248017
105	19.75156043
106	19.65641077
107	19.56060562
108	19.46749956
109	19.37158473
110	19.28347094
111	19.20194135
112	19.1049094
113	19.00951909
114	18.91859806
115	18.8257415
116	18.74671867
117	18.65788189
118	18.57297629
119	18.48958087
120	18.40899854
121	18.32819334
122	18.24341676
123	18.15754539
124	18.07731204
125	17.99050915
126	17.91205485
127	17.82994221
128	17.7507747
129	17.67396395
130	17.59286159
131	17.52075241
132	17.44802091
133	17.36706663
134	17.29323918
135	17.21874679
136	17.14507852
137	17.07033045
138	16.99369263
139	16.93044131
140	16.8608651
141	16.78850051
142	16.71811678
143	16.64241362
144	16.57662203
145	16.50884076
146	16.44309223
147	16.37414431
148	16.30865378
149	16.24227326
150	16.17718422
151	16.11345675
152	16.05055178
153	15.98971995
154	15.92367268
155	15.85984369
156	15.80491202
157	15.74549103
158	15.68361287
159	15.62367866
160	15.56879981
161	15.51284561
162	15.45136513
163	15.3905862
164	15.33415485
165	15.28197322
166	15.22695839
167	15.1748195
168	15.12068813
169	15.06541291
170	15.0179654
171	14.96689082
172	14.91850478
173	14.87212553
174	14.81697697
175	14.76645384
176	14.71945482
177	14.66796476
178	14.62572037
179	14.57794057
180	14.52996413
181	14.4798467
182	14.43088249
183	14.38511711
184	14.34018686
185	14.29237055
186	14.25279597
187	14.20765729
188	14.16504258
189	14.12156898
190	14.08078857
191	14.03676531
192	13.9913138
193	13.952328
194	13.91351201
195	13.87600735
196	13.83470563
197	13.79343819
198	13.74853517
199	13.70987775
200	13.67178427
201	13.64149737
202	13.60458606
203	13.56284571
204	13.52435745
205	13.48965419
206	13.45094508
207	13.41302185
208	13.3774992
209	13.34044842
210	13.30653144
211	13.27570255
212	13.23966213
213	13.20438606
214	13.17411176
215	13.13794803
216	13.10238293
217	13.06720833
218	13.03116845
219	12.99945667
220	12.96353212
221	12.93361665
222	12.90066153
223	12.86739778
224	12.83458756
225	12.80682554
226	12.77224516
227	12.74487768
228	12.71518052
229	12.68703972
230	12.65577746
231	12.62288931
232	12.59534723
233	12.5678145
234	12.53848381
235	12.50696524
236	12.48002286
237	12.4507607
238	12.42023173
239	12.3911597
240	12.36616674
241	12.34207659
242	12.30858076
243	12.28345382
244	12.25679892
245	12.23548422
246	12.2064965
247	12.18018246
248	12.15692937
249	12.12939091
250	12.10992676
251	12.08257741
252	12.05582414
253	12.03187412
254	12.00607508
255	11.97954939
256	11.95362263
257	11.93196707
258	11.9076667
259	11.88416369
260	11.85782542
261	11.8335714
262	11.81000132
263	11.78765223
264	11.76923624
265	11.74556074
266	11.72180973
267	11.69602245
268	11.67326265
269	11.64686288
270	11.6257688
271	11.60607423
272	11.58363916
273	11.55825603
274	11.53844517
275	11.51530794
276	11.49251532
277	11.47186608
278	11.44690534
279	11.42451989
280	11.40529404
281	11.38357251
282	11.36087402
283	11.34185349
284	11.32274116
285	11.29911436
286	11.27288171
287	11.25313747
288	11.23507397
289	11.21253956
290	11.19091665
291	11.16779129
292	11.14862751
293	11.12939792
294	11.10999492
295	11.09275793
296	11.07204315
297	11.05368593
298	11.03578271
299	11.01798492
