iter	RMSE
0	35.50107595
1	33.33871297
2	31.52859427
3	29.88964048
4	28.07569567
5	26.61706132
6	25.33688677
7	24.07644756
8	22.86428873
9	21.81860521
10	20.91965391
11	20.11794889
12	19.52503361
13	18.98707306
14	18.36920227
15	17.78131766
16	17.31123511
17	16.92156765
18	16.52982311
19	16.21531449
20	15.87889737
21	15.5400518
22	15.34308012
23	15.0913151
24	14.86799462
25	14.66252609
26	14.51332822
27	14.33722767
28	14.19023778
29	14.03714626
30	13.89881117
31	13.74580622
32	13.60632004
33	13.44780951
34	13.32856701
35	13.25579864
36	13.15403773
37	13.06753041
38	12.93509356
39	12.85569371
40	12.78164283
41	12.70299821
42	12.65038743
43	12.57270416
44	12.51060237
45	12.4408936
46	12.38194288
47	12.32782047
48	12.23382808
49	12.19667805
50	12.14100428
51	12.08123565
52	12.02450415
53	11.98815184
54	11.94519199
55	11.88568065
56	11.84126717
57	11.80272503
58	11.76344094
59	11.69967395
60	11.66218274
61	11.61148308
62	11.56929746
63	11.54299817
64	11.51707194
65	11.49303994
66	11.42551011
67	11.39520201
68	11.38290158
69	11.34549453
70	11.30994175
71	11.26478852
72	11.2296278
73	11.20900425
74	11.16332862
75	11.15761017
76	11.114098
77	11.06242078
78	11.03946174
79	11.02838084
80	10.99609772
81	10.99131631
82	10.95902471
83	10.92372521
84	10.91079008
85	10.86972293
86	10.83322532
87	10.82416877
88	10.80011166
89	10.7928548
90	10.78390742
91	10.75799719
92	10.67565079
93	10.67166382
94	10.61486278
95	10.55997053
96	10.54938945
97	10.53891395
98	10.51100776
99	10.4645273
100	10.41160203
101	10.3771924
102	10.37228744
103	10.35951255
104	10.32512584
105	10.31824275
106	10.24958347
107	10.18330763
108	10.15895853
109	10.13829218
110	10.12185834
111	10.07816622
112	10.07547701
113	10.05728112
114	10.02099149
115	10.00569442
116	9.976949062
117	9.964630526
118	9.940942969
119	9.901738472
120	9.857521694
121	9.845558848
122	9.843052014
123	9.840085088
124	9.789268221
125	9.760910457
126	9.737602979
127	9.683522867
128	9.638416727
129	9.592925068
130	9.579469833
131	9.57623834
132	9.573241363
133	9.563786327
134	9.513177979
135	9.472945127
136	9.433203343
137	9.409504517
138	9.368984275
139	9.331334922
140	9.298868931
141	9.249254808
142	9.228478071
143	9.189148517
144	9.140624594
145	9.112608113
146	9.096399592
147	9.078844748
148	9.074255906
149	9.043469219
150	9.031938394
151	9.003704134
152	8.999106609
153	8.984773815
154	8.94567839
155	8.903111337
156	8.883724987
157	8.852812454
158	8.819874116
159	8.796759162
160	8.79416812
161	8.776422913
162	8.740984311
163	8.738791786
164	8.699599196
165	8.669710674
166	8.644448267
167	8.610739041
168	8.602310694
169	8.575790131
170	8.573898891
171	8.568686911
172	8.543997114
173	8.521861541
174	8.500113937
175	8.498470695
176	8.480761832
177	8.468864544
178	8.455053322
179	8.450368407
180	8.414798094
181	8.399495399
182	8.385949044
183	8.349643926
184	8.327708002
185	8.294105323
186	8.274275743
187	8.255726307
188	8.238638684
189	8.218962282
190	8.214642845
191	8.2029439
192	8.171919877
193	8.168427191
194	8.139388845
195	8.130517236
196	8.101074955
197	8.080933397
198	8.079860468
199	8.059351599
