iter	RMSE
0	35.43927574
1	33.24056636
2	31.3816008
3	29.55911858
4	27.8099479
5	26.32210188
6	25.03337942
7	23.87786672
8	22.68160594
9	21.74885156
10	20.87620642
11	20.100799
12	19.4768085
13	18.92994281
14	18.32268313
15	17.73814001
16	17.22630907
17	16.79719801
18	16.43157464
19	16.14852815
20	15.8224138
21	15.48374533
22	15.27962971
23	15.02045707
24	14.79630405
25	14.5962752
26	14.40727143
27	14.25001252
28	14.07822112
29	13.92277556
30	13.76517084
31	13.60260795
32	13.4510827
33	13.31115531
34	13.20057614
35	13.09707195
36	13.01149159
37	12.92592366
38	12.81259323
39	12.72730161
40	12.60801054
41	12.51729104
42	12.40760404
43	12.31638918
44	12.21733609
45	12.12727896
46	12.06831804
47	12.00974977
48	11.94562252
49	11.90942595
50	11.86145728
51	11.80467089
52	11.74198654
53	11.67807612
54	11.6438278
55	11.5914807
56	11.57781718
57	11.53420261
58	11.48568026
59	11.42008796
60	11.35574335
61	11.31222912
62	11.26386308
63	11.22592332
64	11.17235677
65	11.14105416
66	11.09023683
67	11.05533568
68	11.02008506
69	10.98298615
70	10.94993852
71	10.90813272
72	10.88145888
73	10.8461421
74	10.80122193
75	10.75778468
76	10.73469409
77	10.70442961
78	10.67556303
79	10.66010824
80	10.606314
81	10.56516762
82	10.52719206
83	10.51205311
84	10.44279975
85	10.40327
86	10.38882508
87	10.37496788
88	10.34211821
89	10.28477693
90	10.23570226
91	10.21920745
92	10.18351705
93	10.14887362
94	10.10203297
95	10.09049982
96	10.02532567
97	9.998885077
98	9.983309903
99	9.944855975
