iter	RMSE
0	37.73600128
1	37.52557807
2	37.28414131
3	37.05621074
4	36.81090946
5	36.61070388
6	36.39153582
7	36.16924516
8	35.92453499
9	35.69441741
10	35.4757469
11	35.26215543
12	35.04357046
13	34.82427935
14	34.61446374
15	34.40053848
16	34.19798216
17	33.98488561
18	33.77339111
19	33.58285095
20	33.39074976
21	33.18800916
22	33.00151474
23	32.81383132
24	32.62334462
25	32.43554726
26	32.23894381
27	32.04798902
28	31.86971169
29	31.67093329
30	31.48842918
31	31.30634366
32	31.12354297
33	30.93295962
34	30.74473655
35	30.57772812
36	30.40778314
37	30.2351749
38	30.06392743
39	29.89954716
40	29.73070713
41	29.58001788
42	29.402971
43	29.23430195
44	29.0764386
45	28.93119344
46	28.76545661
47	28.61388853
48	28.46493799
49	28.30984646
50	28.14812047
51	27.98325381
52	27.83715478
53	27.67217184
54	27.52463971
55	27.37731317
56	27.22888188
57	27.09580797
58	26.94661619
59	26.80606336
60	26.6662231
61	26.52783694
62	26.3808506
63	26.24899383
64	26.12379177
65	25.98738871
66	25.85251649
67	25.71202044
68	25.58289981
69	25.45756717
70	25.32919267
71	25.19682558
72	25.0614692
73	24.93515037
74	24.81508745
75	24.69182733
76	24.56254222
77	24.43578038
78	24.3165428
79	24.19886247
80	24.0789235
81	23.95950223
82	23.84429071
83	23.72890837
84	23.62456756
85	23.50728861
86	23.39184942
87	23.28139804
88	23.17021476
89	23.06814609
90	22.9611324
91	22.8697849
92	22.76468649
93	22.65143158
94	22.5406114
95	22.44248269
96	22.34510268
97	22.23776833
98	22.14087988
99	22.0503057
100	21.95717949
101	21.86623835
102	21.76863357
103	21.67384982
104	21.58037495
105	21.48486084
106	21.39696819
107	21.31412929
108	21.22953997
109	21.13399681
110	21.05412834
111	20.9686402
112	20.87551988
113	20.78160508
114	20.69880849
115	20.6132577
116	20.53380259
117	20.44488908
118	20.35387631
119	20.27453317
120	20.19535327
121	20.11833636
122	20.04125874
123	19.96004052
124	19.8845522
125	19.80323237
126	19.72215565
127	19.64651289
128	19.56831701
129	19.49256352
130	19.41302089
131	19.33581471
132	19.26284894
133	19.19294558
134	19.11518632
135	19.0400808
136	18.96806848
137	18.90364318
138	18.82685318
139	18.76474775
140	18.69234116
141	18.62545532
142	18.55940932
143	18.49214919
144	18.43169965
145	18.36562258
146	18.3007327
147	18.23655863
148	18.17097934
149	18.10643652
150	18.04572487
151	17.9822965
152	17.92220757
153	17.86296046
154	17.8011909
155	17.74048271
156	17.69006585
157	17.62935544
158	17.57519157
159	17.51781579
160	17.46340104
161	17.40676942
162	17.34122179
163	17.28306467
164	17.22512594
165	17.17573628
166	17.11677748
167	17.06022269
168	17.00689825
169	16.94876514
170	16.89284054
171	16.84415894
172	16.79469598
173	16.74690955
174	16.69124952
175	16.63811613
176	16.58816734
177	16.53691897
178	16.48529283
179	16.4345481
180	16.38467504
181	16.33461051
182	16.28797776
183	16.24335978
184	16.19643912
185	16.14694471
186	16.10553706
187	16.05885754
188	16.01679451
189	15.97254971
190	15.9324429
191	15.88662769
192	15.84103871
193	15.79762906
194	15.75224065
195	15.70894162
196	15.66666027
197	15.6218124
198	15.57792027
199	15.53762295
200	15.50268472
201	15.46491556
202	15.42688051
203	15.38687652
204	15.34641201
205	15.30431747
206	15.26685764
207	15.23430237
208	15.19670385
209	15.1602612
210	15.12238901
211	15.08547179
212	15.04920976
213	15.0117462
214	14.97859289
215	14.94160372
216	14.90423017
217	14.87050784
218	14.83461677
219	14.80209867
220	14.77254035
221	14.73762359
222	14.70505952
223	14.67015531
224	14.63556732
225	14.60892557
226	14.57642976
227	14.54490822
228	14.51620688
229	14.48238346
230	14.45095666
231	14.41990408
232	14.38582459
233	14.35563573
234	14.32823534
235	14.29812966
236	14.26822444
237	14.23704441
238	14.20689475
239	14.17603198
240	14.14704058
241	14.11400274
242	14.08077007
243	14.05352061
244	14.02419213
245	13.99741706
246	13.9696302
247	13.93903299
248	13.90949163
249	13.88521635
250	13.85297007
251	13.8225595
252	13.79628916
253	13.76846001
254	13.74140808
255	13.71500835
256	13.68746029
257	13.66101298
258	13.63617812
259	13.61105299
260	13.58157634
261	13.55580281
262	13.53213839
263	13.50838169
264	13.48734745
265	13.4644281
266	13.44098322
267	13.41856732
268	13.39393557
269	13.36983976
270	13.34669421
271	13.32490561
272	13.29991153
273	13.27798667
274	13.25252973
275	13.22871494
276	13.20757575
277	13.18385105
278	13.16153805
279	13.13624774
280	13.11164966
281	13.09083665
282	13.06710992
283	13.04557078
284	13.02820073
285	13.00458388
286	12.98453636
287	12.96422501
288	12.94651275
289	12.92256064
290	12.90314711
291	12.87735357
292	12.85504694
293	12.83727262
294	12.81743125
295	12.79732633
296	12.77707049
297	12.75615014
298	12.73579283
299	12.71538586
