iter	RMSE
0	35.44082093
1	33.23993479
2	31.38076903
3	29.55844265
4	27.82856921
5	26.34008555
6	25.00865356
7	23.85617544
8	22.6535486
9	21.7249049
10	20.77962623
11	19.97951161
12	19.42214167
13	18.88428005
14	18.2366684
15	17.69757985
16	17.17754682
17	16.7920536
18	16.40945263
19	16.10356319
20	15.79376489
21	15.47465188
22	15.27123264
23	15.02241656
24	14.78639895
25	14.58497047
26	14.40568946
27	14.22718398
28	14.05570764
29	13.90365426
30	13.73275226
31	13.57271214
32	13.4402962
33	13.26957311
34	13.15145768
35	13.05249509
36	12.97098463
37	12.87870934
38	12.77481273
39	12.69469069
40	12.59026611
41	12.49427641
42	12.45996393
43	12.36851768
44	12.2799582
45	12.18534897
46	12.12832207
47	12.06927507
48	12.0168295
49	11.98379893
50	11.93081658
51	11.85724527
52	11.80505326
53	11.75575401
54	11.69396753
55	11.63689911
56	11.58660332
57	11.53030804
58	11.48901586
59	11.41775365
60	11.36392575
61	11.3103324
62	11.2794657
63	11.23902608
64	11.19137057
65	11.14992888
66	11.08276274
67	11.05246731
68	11.04064957
69	10.99531453
70	10.95705974
71	10.92152773
72	10.89907188
73	10.87031825
74	10.81982142
75	10.76143421
76	10.71877003
77	10.67860391
78	10.64656795
79	10.63355558
80	10.59164298
81	10.56302885
82	10.52144918
83	10.50363077
84	10.44943604
85	10.37871152
86	10.33514834
87	10.31948674
88	10.28517391
89	10.27215263
90	10.25821305
91	10.2158529
92	10.18974614
93	10.16247463
94	10.15093175
95	10.10763521
96	10.04448175
97	10.01497714
98	9.998240238
99	9.924445751
