iter	RMSE
0	35.59960457
1	33.4876757
2	31.76421854
3	30.1244943
4	28.47686778
5	27.03901595
6	25.7586473
7	24.61102362
8	23.46021063
9	22.55201766
10	21.68209699
11	20.87020051
12	20.226406
13	19.70879692
14	19.0655364
15	18.52850936
16	18.0489185
17	17.6424234
18	17.22627851
19	16.89114242
20	16.55404708
21	16.20068696
22	15.99355368
23	15.75495504
24	15.51892844
25	15.29418944
26	15.11480726
27	14.92749411
28	14.76451319
29	14.5938779
30	14.41630089
31	14.25354687
32	14.07919628
33	13.92547799
34	13.80402326
35	13.68817953
36	13.60107625
37	13.50677716
38	13.38658108
39	13.2948374
40	13.16488587
41	13.07385717
42	12.99179621
43	12.9143732
44	12.83949418
45	12.72867445
46	12.69098927
47	12.64385736
48	12.54947849
49	12.50989041
50	12.45890965
51	12.40327181
52	12.35415007
53	12.29996661
54	12.22224643
55	12.1630238
56	12.11301434
57	12.059853
58	12.02399139
59	11.95064884
60	11.89666872
61	11.86623501
62	11.83178018
63	11.79408592
64	11.73998526
65	11.70957042
66	11.64723739
67	11.6060132
68	11.55972168
69	11.48930321
70	11.47430932
71	11.45660707
72	11.42341136
73	11.36960899
74	11.33905158
75	11.27333859
76	11.26111631
77	11.24235565
78	11.21654758
79	11.21273896
80	11.17060826
81	11.16133284
82	11.14129416
83	11.12790679
84	11.11220585
85	11.10352388
86	11.07396486
87	11.06400739
88	11.05209915
89	11.04258862
90	11.01915101
91	10.9636199
92	10.95140348
93	10.89894698
94	10.87292046
95	10.86287457
96	10.85345674
97	10.8438228
98	10.83408601
99	10.83083446
100	10.77995286
101	10.77089425
102	10.76584708
103	10.74986337
104	10.74128099
105	10.73373641
106	10.71601919
107	10.70862002
108	10.70162493
109	10.6535722
110	10.60439024
111	10.54139802
112	10.47815592
113	10.46022771
114	10.40840472
115	10.40315638
116	10.39429523
117	10.38768311
118	10.34840776
119	10.33662704
120	10.33332537
121	10.32756692
122	10.32212285
123	10.28912798
124	10.28657742
125	10.25093433
126	10.21490498
127	10.21107525
128	10.20391687
129	10.1700268
130	10.16308719
131	10.15311996
132	10.12262539
133	10.08755581
134	10.05974734
135	10.00551453
136	9.970328811
137	9.934019668
138	9.926930189
139	9.924825206
140	9.882528923
141	9.831213697
142	9.801323326
143	9.788713656
144	9.779986916
145	9.771453249
146	9.742037194
147	9.693888752
148	9.683394166
149	9.645333267
150	9.613242695
151	9.608497202
152	9.580213152
153	9.532407969
154	9.518271575
155	9.495601613
156	9.467798517
157	9.465733957
158	9.440692092
159	9.436886075
160	9.43187807
161	9.412070211
162	9.406077019
163	9.373779517
164	9.364320515
165	9.330291567
166	9.327835816
167	9.286167391
168	9.25560268
169	9.222081304
170	9.217908437
171	9.214477794
172	9.182560656
173	9.178422437
174	9.173039627
175	9.158193711
176	9.155781568
177	9.149646318
178	9.106916058
179	9.086861396
180	9.08334814
181	9.047342461
182	9.042736625
183	9.025552053
184	9.009041895
185	8.999593098
186	8.982836533
187	8.980394833
188	8.950640306
189	8.926152309
190	8.92442255
191	8.920667187
192	8.918532817
193	8.916855741
194	8.890783342
195	8.861148351
196	8.8591422
197	8.857041053
198	8.855451599
199	8.826624631
