iter	RMSE
0	36.90713988
1	35.83526051
2	34.73009108
3	33.76644388
4	32.76462984
5	31.80453479
6	30.85971868
7	30.10504299
8	29.32205773
9	28.57388959
10	27.81032795
11	27.08880317
12	26.37454105
13	25.77069873
14	25.16485679
15	24.57867098
16	24.0468506
17	23.48953582
18	23.00620237
19	22.51399496
20	22.03390423
21	21.5303355
22	21.07866822
23	20.70852206
24	20.29684978
25	19.9226957
26	19.57767556
27	19.19787474
28	18.85609938
29	18.5300806
30	18.24396623
31	17.94856371
32	17.64325678
33	17.38291367
34	17.13277047
35	16.8776414
36	16.63594813
37	16.41898996
38	16.22364421
39	16.00938288
40	15.80744783
41	15.6266707
42	15.44480198
43	15.29661112
44	15.13564738
45	14.96955683
46	14.82282404
47	14.6781676
48	14.53261746
49	14.40535019
50	14.26782193
51	14.13611349
52	14.02175466
53	13.8982345
54	13.78135974
55	13.67345014
56	13.55545115
57	13.44622587
58	13.33787769
59	13.2198467
60	13.10708209
61	13.01782825
62	12.94998106
63	12.86347744
64	12.76760611
65	12.68745177
66	12.6068144
67	12.52665726
68	12.44907284
69	12.36812412
70	12.29752529
71	12.22164235
72	12.15985247
73	12.10043474
74	12.03993182
75	11.96343285
76	11.90913906
77	11.84079272
78	11.77796824
79	11.70383625
80	11.64930009
81	11.60104196
82	11.54603447
83	11.49371444
84	11.44256272
85	11.38428815
86	11.33466472
87	11.29821587
88	11.24795997
89	11.19766652
90	11.15839838
91	11.11256447
92	11.06616532
93	11.0125211
94	10.97356176
95	10.93066559
96	10.88897411
97	10.84992233
98	10.81013909
99	10.76763708
100	10.72696672
101	10.68097519
102	10.64298049
103	10.60201133
104	10.55707442
105	10.5153516
106	10.48068015
107	10.44543709
108	10.40614919
109	10.36097267
110	10.31472248
111	10.27880243
112	10.23861535
113	10.20024892
114	10.17283331
115	10.14113644
116	10.10096669
117	10.06016176
118	10.02461626
119	10.00711459
120	9.975140191
121	9.951722241
122	9.918191384
123	9.891540119
124	9.85414319
125	9.816679649
126	9.787351495
127	9.756418559
128	9.729882495
129	9.704760372
130	9.671680016
131	9.663275944
132	9.622775664
133	9.59758899
134	9.563558741
135	9.541050272
136	9.531852566
137	9.491900813
138	9.475499162
139	9.439586388
140	9.411744002
141	9.397480052
142	9.369170527
143	9.358436962
144	9.330270463
145	9.294735911
146	9.281169562
147	9.250933526
148	9.228670409
149	9.195860166
150	9.17494009
151	9.158082455
152	9.14814967
153	9.144158943
154	9.130144051
155	9.122733268
156	9.10427438
157	9.096492306
158	9.079088706
159	9.058945765
160	9.044112518
161	9.018668474
162	9.010511799
163	9.007143076
164	8.987315428
165	8.969410926
166	8.950478481
167	8.941821515
168	8.93265584
169	8.926917455
170	8.914937153
171	8.89766919
172	8.87328947
173	8.86706157
174	8.832434619
175	8.815113263
176	8.788368566
177	8.76617391
178	8.747875677
179	8.734519658
180	8.730795175
181	8.725989208
182	8.707685851
183	8.701854362
184	8.674663773
185	8.66249527
186	8.654530892
187	8.624036646
188	8.612256139
189	8.590973906
190	8.577526027
191	8.539795754
192	8.529773369
193	8.526935945
194	8.521162635
195	8.507912328
196	8.48892627
197	8.458449714
198	8.454780371
199	8.416534542
