iter	RMSE
0	36.65634534
1	35.36917083
2	34.23884991
3	33.11463254
4	32.05013872
5	31.08588309
6	30.17922603
7	29.34285889
8	28.57656811
9	27.79565913
10	27.00666313
11	26.1911259
12	25.57964731
13	24.95624766
14	24.29131429
15	23.65996576
16	23.08153598
17	22.57045806
18	22.027342
19	21.55359857
20	21.11142864
21	20.6260863
22	20.32141802
23	19.91845493
24	19.56546457
25	19.19099914
26	18.8816032
27	18.57918025
28	18.24389596
29	17.95975697
30	17.67871912
31	17.37590165
32	17.12270191
33	16.87855831
34	16.66702927
35	16.44395819
36	16.24116961
37	16.05888251
38	15.87491387
39	15.71576148
40	15.56707078
41	15.41934824
42	15.28690333
43	15.11576696
44	14.9698935
45	14.84519202
46	14.73620525
47	14.62434438
48	14.50239868
49	14.36153612
50	14.2683556
51	14.18627786
52	14.06110605
53	13.97387867
54	13.85786937
55	13.76538851
56	13.68398545
57	13.6118359
58	13.53225022
59	13.44806354
60	13.3747446
61	13.31274284
62	13.26707985
63	13.20837714
64	13.15503826
65	13.08381232
66	13.01281659
67	12.94963132
68	12.88936215
69	12.81490318
70	12.75248449
71	12.69895001
72	12.63658159
73	12.59077619
74	12.53108189
75	12.47940252
76	12.42898972
77	12.38965843
78	12.35145826
79	12.30704436
80	12.25199841
81	12.21788394
82	12.17712297
83	12.13123171
84	12.08394991
85	12.04557474
86	11.99964109
87	11.97654788
88	11.92901024
89	11.89085203
90	11.85703492
91	11.81014669
92	11.76584238
93	11.73440494
94	11.70676529
95	11.67383396
96	11.64328401
97	11.613081
98	11.56161536
99	11.53386943
100	11.50556871
101	11.47340412
102	11.44536709
103	11.41383669
104	11.39489096
105	11.36083449
106	11.33053829
107	11.29544566
108	11.27074317
109	11.24483645
110	11.20429412
111	11.17753652
112	11.14932046
113	11.121689
114	11.09783083
115	11.07067097
116	11.05068877
117	11.04192587
118	11.01299191
119	10.9888244
120	10.96325984
121	10.94320295
122	10.91622427
123	10.88911594
124	10.86441848
125	10.84471771
126	10.83256061
127	10.80791874
128	10.79267215
129	10.76905674
130	10.75455214
131	10.73184296
132	10.6987529
133	10.68193914
134	10.66199781
135	10.64537753
136	10.62198343
137	10.60049779
138	10.58227007
139	10.55279381
140	10.53038521
141	10.51209735
142	10.48455121
143	10.45650033
144	10.44048489
145	10.4209145
146	10.39167808
147	10.37026407
148	10.35105249
149	10.32519967
150	10.31000894
151	10.27986072
152	10.24470924
153	10.21644018
154	10.19535088
155	10.17903704
156	10.16301215
157	10.13589834
158	10.11524521
159	10.08894904
160	10.0753938
161	10.054107
162	10.03059208
163	10.0118559
164	9.998185747
165	9.976583908
166	9.961806339
167	9.926080268
168	9.915011178
169	9.90033528
170	9.864505556
171	9.839917179
172	9.814665672
173	9.793805983
174	9.768813864
175	9.756966569
176	9.724438869
177	9.713295796
178	9.691888378
179	9.674581912
180	9.661858154
181	9.631369833
182	9.61530749
183	9.606362073
184	9.585455325
185	9.566608311
186	9.559591756
187	9.540910176
188	9.526555412
189	9.510722171
190	9.49977817
191	9.482472499
192	9.468144431
193	9.450469965
194	9.430744529
195	9.40593871
196	9.388937566
197	9.37680248
198	9.353668805
199	9.340656213
200	9.322397766
201	9.309462444
202	9.291268689
203	9.265265495
204	9.251361195
205	9.241648686
206	9.225443711
207	9.207023581
208	9.179911811
209	9.164645704
210	9.146082559
211	9.115272129
212	9.104624811
213	9.092502289
214	9.065671036
215	9.054708496
216	9.043834067
217	9.020710909
218	9.004127265
219	8.988424495
220	8.97017141
221	8.94509512
222	8.938937338
223	8.928814526
224	8.912496063
225	8.900416764
226	8.889082529
227	8.874386188
228	8.86338801
229	8.854740203
230	8.844699746
231	8.836157762
232	8.817783832
233	8.790285545
234	8.773456234
235	8.754471637
236	8.736655871
237	8.720423309
238	8.695823245
239	8.682036271
240	8.675221062
241	8.66219507
242	8.652510373
243	8.645166328
244	8.628751352
245	8.608362963
246	8.583990145
247	8.571121525
248	8.561914926
249	8.541832688
250	8.530959129
251	8.513064831
252	8.502361864
253	8.492028209
254	8.480577569
255	8.464441048
256	8.446652888
257	8.423619415
258	8.410782386
259	8.392364719
260	8.38204574
261	8.374078663
262	8.361111296
263	8.340563663
264	8.329432445
265	8.314452416
266	8.289577953
267	8.278055316
268	8.27142169
269	8.257519343
270	8.243782684
271	8.227513186
272	8.21890927
273	8.205346441
274	8.194897631
275	8.189645765
276	8.185880587
277	8.171152696
278	8.15202853
279	8.133645911
280	8.117886358
281	8.110274459
282	8.098210529
283	8.082308112
284	8.076955563
285	8.062310257
286	8.051355153
287	8.040554857
288	8.0179005
289	8.015726663
290	8.003498354
291	7.994657068
292	7.987521315
293	7.973617284
294	7.964288611
295	7.951848283
296	7.941812954
297	7.930177912
298	7.916441463
299	7.906843627
