iter	RMSE
0	35.67692758
1	33.45652488
2	31.5970586
3	29.60687108
4	28.09162673
5	26.59877859
6	25.37849978
7	24.16024412
8	22.96732865
9	21.91958836
10	20.98285236
11	20.17387486
12	19.41147215
13	18.74574143
14	18.17259098
15	17.59311781
16	17.07655895
17	16.65213096
18	16.22549483
19	15.90388978
20	15.56096403
21	15.24845091
22	14.96136123
23	14.73955419
24	14.4917878
25	14.19699709
26	13.95823017
27	13.76745325
28	13.56262943
29	13.35991589
30	13.19773335
31	13.02193956
32	12.87618068
33	12.73161327
34	12.61286555
35	12.48957143
36	12.39582077
37	12.24196075
38	12.16563922
39	12.07900753
40	11.97163337
41	11.86707604
42	11.77165222
43	11.66969023
44	11.55161281
45	11.48818849
46	11.3956032
47	11.28065262
48	11.20823652
49	11.12081958
50	11.048997
51	10.99313108
52	10.91581056
53	10.83831667
54	10.76173002
55	10.68548989
56	10.62988335
57	10.5805043
58	10.54313035
59	10.47362044
60	10.45699342
61	10.40664551
62	10.35952789
63	10.31374685
64	10.27310538
65	10.23386214
66	10.17908661
67	10.12951438
68	10.07143978
69	10.01945264
70	9.975161656
71	9.930782282
72	9.879859028
73	9.826338513
74	9.779166611
75	9.759913911
76	9.720711452
77	9.694865198
78	9.670802082
79	9.614678839
80	9.593237398
81	9.553095314
82	9.539712793
83	9.504259811
84	9.482182471
85	9.471054997
86	9.429360675
87	9.389984221
88	9.370987066
89	9.322085217
90	9.272389553
91	9.256224078
92	9.206695882
93	9.195704656
94	9.179841735
95	9.132961572
96	9.095079888
97	9.08912293
98	9.03986749
99	9.016937022
