iter	RMSE
0	35.60643327
1	33.57719506
2	31.69702711
3	29.93655947
4	28.53131239
5	27.19456607
6	26.01081797
7	24.87919534
8	23.70187878
9	22.56528449
10	21.60168083
11	20.84243844
12	20.07064823
13	19.41917157
14	18.80760063
15	18.19968682
16	17.68095537
17	17.26483346
18	16.83409297
19	16.45766925
20	16.13615181
21	15.80929521
22	15.51163096
23	15.27685506
24	15.03191708
25	14.80869728
26	14.56266796
27	14.34986929
28	14.17139947
29	13.97157169
30	13.80314126
31	13.64639999
32	13.51122276
33	13.37617604
34	13.25162907
35	13.14849259
36	13.05279945
37	12.92590787
38	12.82667163
39	12.69616739
40	12.6144781
41	12.49047995
42	12.41079385
43	12.32224628
44	12.20543239
45	12.1294317
46	12.02799739
47	11.93687244
48	11.87499562
49	11.77500211
50	11.68372745
51	11.63088742
52	11.56110752
53	11.47520666
54	11.40964834
55	11.34915798
56	11.26949109
57	11.22070633
58	11.15228688
59	11.07336253
60	11.01126591
61	10.95394804
62	10.8863316
63	10.83285016
64	10.79576334
65	10.73416881
66	10.67149049
67	10.65176923
68	10.58359421
69	10.52305528
70	10.48046297
71	10.43673178
72	10.41896292
73	10.41332217
74	10.39100326
75	10.35375939
76	10.30914987
77	10.29085132
78	10.28144115
79	10.24495121
80	10.22724275
81	10.21487268
82	10.20733425
83	10.15859655
84	10.14935145
85	10.07380894
86	10.0543902
87	10.02022506
88	10.00304953
89	9.991753475
90	9.960945796
91	9.92615175
92	9.889352633
93	9.881488196
94	9.859149788
95	9.852475499
96	9.848269651
97	9.806804648
98	9.76096221
99	9.7470886
100	9.740340913
101	9.734657133
102	9.6825582
103	9.678736845
104	9.61237449
105	9.604872579
106	9.56892215
107	9.515771442
108	9.507395918
109	9.482006048
110	9.445875898
111	9.407465031
112	9.337732062
113	9.334952233
114	9.329219946
115	9.326215818
116	9.297230574
117	9.241472845
118	9.193581412
119	9.158221951
120	9.13222309
121	9.125738673
122	9.109753789
123	9.080902526
124	9.069350298
125	9.031693466
126	9.026434131
127	8.978185687
128	8.960414705
129	8.919379351
130	8.896789805
131	8.883917019
132	8.872027895
133	8.86745616
134	8.863426465
135	8.857270042
136	8.855024941
137	8.804849391
138	8.802427286
139	8.761831671
140	8.759213935
141	8.755036505
142	8.72278599
143	8.719042251
144	8.689107635
145	8.685322327
146	8.641276369
147	8.63939911
148	8.637794317
149	8.601483807
150	8.581688636
151	8.579843851
152	8.547956304
153	8.529192182
154	8.488044023
155	8.459417392
156	8.43435071
157	8.397915694
158	8.364708257
159	8.362982106
160	8.345892888
161	8.293152402
162	8.261309943
163	8.210252591
164	8.180934208
165	8.17916825
166	8.176755808
167	8.146087557
168	8.144916291
169	8.110489243
170	8.095371597
171	8.083754342
172	8.082390868
173	8.044214695
174	8.004884288
175	8.000940171
176	7.979712081
177	7.978374121
178	7.976689158
179	7.975136058
180	7.971433298
181	7.952648854
182	7.913255239
183	7.906688129
184	7.88791046
185	7.843506782
186	7.816744972
187	7.787709724
188	7.75059661
189	7.749160897
190	7.735471024
191	7.698323647
192	7.696488789
193	7.691422657
194	7.657661406
195	7.61729069
196	7.591565628
197	7.555363984
198	7.539790482
199	7.536463173
