iter	RMSE
0	36.65645109
1	35.37066622
2	34.24308756
3	33.11955205
4	32.04066651
5	31.09894401
6	30.1572087
7	29.32154489
8	28.50526732
9	27.71622305
10	26.925546
11	26.11061056
12	25.51325652
13	24.88524366
14	24.29213173
15	23.65922154
16	23.08048086
17	22.54855382
18	22.06580079
19	21.5923365
20	21.14916246
21	20.69280954
22	20.3937155
23	20.03459134
24	19.67488604
25	19.29627574
26	18.98032833
27	18.67346912
28	18.3765262
29	18.08751297
30	17.80075711
31	17.49248792
32	17.2337651
33	16.98752464
34	16.79840336
35	16.58672017
36	16.35686458
37	16.16890837
38	15.97829386
39	15.81388038
40	15.65923212
41	15.5039584
42	15.3695285
43	15.22048604
44	15.07425625
45	14.92542622
46	14.83180361
47	14.72948127
48	14.6121254
49	14.52069921
50	14.42955861
51	14.31754294
52	14.19809925
53	14.08760361
54	13.9967612
55	13.8994051
56	13.8224434
57	13.73113456
58	13.64276506
59	13.5609712
60	13.49029214
61	13.42679022
62	13.36067012
63	13.28483712
64	13.22368013
65	13.15314719
66	13.11203274
67	13.06279329
68	13.00041633
69	12.92594425
70	12.86369061
71	12.80796297
72	12.74724137
73	12.70188406
74	12.64392251
75	12.60059429
76	12.55447736
77	12.51402799
78	12.48079294
79	12.43253511
80	12.39262379
81	12.35062292
82	12.30158153
83	12.25923536
84	12.21976705
85	12.17069197
86	12.12578638
87	12.09345016
88	12.04492496
89	12.00468669
90	11.97418529
91	11.92060057
92	11.89282982
93	11.85345109
94	11.82276889
95	11.78581665
96	11.74204675
97	11.70541886
98	11.65483314
99	11.62800378
100	11.58582672
101	11.5561376
102	11.52973937
103	11.49806852
104	11.48307914
105	11.44631188
106	11.41845021
107	11.38116546
108	11.35572977
109	11.32348759
110	11.28260057
111	11.2424402
112	11.20216005
113	11.17941468
114	11.16206729
115	11.12917015
116	11.10446729
117	11.06988962
118	11.04267851
119	11.01135131
120	10.98620235
121	10.96771327
122	10.94016134
123	10.91533501
124	10.89049815
125	10.86450661
126	10.85291246
127	10.83237391
128	10.80732722
129	10.78748443
130	10.76701876
131	10.74307632
132	10.70497017
133	10.67888832
134	10.65079797
135	10.63353735
136	10.61305679
137	10.59425245
138	10.56934029
139	10.54882591
140	10.52677379
141	10.50723425
142	10.49022221
143	10.47106568
144	10.45945983
145	10.42439266
146	10.41249223
147	10.38432948
148	10.36606057
149	10.34440541
150	10.31653093
151	10.28812128
152	10.25377361
153	10.22612218
154	10.19986925
155	10.17733761
156	10.15245614
157	10.1303406
158	10.11176017
159	10.0853979
160	10.0706655
161	10.0531338
162	10.03233633
163	10.00259411
164	9.985640866
165	9.967002627
166	9.950991901
167	9.93328742
168	9.923241498
169	9.901503434
170	9.882191365
171	9.860061133
172	9.832009087
173	9.810821461
174	9.793851782
175	9.779440542
176	9.755505714
177	9.73685259
178	9.715468846
179	9.698306866
180	9.672803049
181	9.659310752
182	9.642424467
183	9.624582145
184	9.600236311
185	9.579809348
186	9.550328364
187	9.538762199
188	9.527284327
189	9.51763745
190	9.501200285
191	9.472112495
192	9.465699654
193	9.447503847
194	9.428694174
195	9.414286379
196	9.395696843
197	9.379290157
198	9.367073537
199	9.346073372
200	9.340801375
201	9.319960465
202	9.295041344
203	9.276819496
204	9.248123077
205	9.232857964
206	9.223165747
207	9.207015332
208	9.194823487
209	9.177296555
210	9.168549375
211	9.141808293
212	9.132976367
213	9.120715031
214	9.098465389
215	9.069770665
216	9.050424403
217	9.035604972
218	9.023226427
219	9.008671837
220	8.994222541
221	8.987167255
222	8.976467395
223	8.948396582
224	8.92426169
225	8.907195836
226	8.891536317
227	8.884714787
228	8.872939371
229	8.852950285
230	8.846019384
231	8.825829436
232	8.810771855
233	8.795730867
234	8.771876058
235	8.76218238
236	8.74738967
237	8.741110416
238	8.720100461
239	8.694446061
240	8.677550794
241	8.662642491
242	8.638310463
243	8.631645103
244	8.620679207
245	8.611749609
246	8.606709984
247	8.593797651
248	8.583735225
249	8.574313438
250	8.5573832
251	8.55162811
252	8.535270488
253	8.527631803
254	8.510587221
255	8.493840182
256	8.476947469
257	8.461226137
258	8.450417409
259	8.444363509
260	8.431082436
261	8.419756529
262	8.40492393
263	8.388816697
264	8.378845551
265	8.363671305
266	8.347622868
267	8.334212147
268	8.313515446
269	8.302964611
270	8.281248614
271	8.279415901
272	8.262421585
273	8.255371439
274	8.233777065
275	8.219416184
276	8.21460643
277	8.199382583
278	8.187045755
279	8.170927676
280	8.16888973
281	8.154650835
282	8.143064273
283	8.1288681
284	8.121976526
285	8.105289805
286	8.093040019
287	8.084059826
288	8.069778276
289	8.068234176
290	8.05694245
291	8.03658128
292	8.026348287
293	8.011624962
294	7.997649454
295	7.979639837
296	7.9774416
297	7.962395971
298	7.951538656
299	7.939773313
