iter	RMSE
0	37.71593369
1	37.48174298
2	37.26257705
3	37.02360576
4	36.81007045
5	36.58570191
6	36.37913152
7	36.15682934
8	35.93258846
9	35.71464115
10	35.49639563
11	35.29594753
12	35.06890594
13	34.83903567
14	34.62610972
15	34.41854881
16	34.20120492
17	33.98493189
18	33.79010233
19	33.60073018
20	33.40397969
21	33.21152804
22	33.00654078
23	32.81656881
24	32.61196674
25	32.42732093
26	32.22552181
27	32.03953309
28	31.85215462
29	31.68228595
30	31.48526966
31	31.30275941
32	31.13749968
33	30.9488959
34	30.79450747
35	30.60879431
36	30.45076132
37	30.27701963
38	30.09995236
39	29.92784063
40	29.76194888
41	29.60132272
42	29.44750539
43	29.28496647
44	29.12950043
45	28.96875015
46	28.83101699
47	28.68006157
48	28.5386439
49	28.37624721
50	28.21412742
51	28.05607561
52	27.89991121
53	27.74563797
54	27.59276797
55	27.4472531
56	27.2926338
57	27.15480789
58	27.00258156
59	26.86980976
60	26.75429162
61	26.61857403
62	26.48539966
63	26.35089251
64	26.20930108
65	26.07546733
66	25.95314077
67	25.83050832
68	25.69919235
69	25.57107742
70	25.44597729
71	25.32376691
72	25.21079735
73	25.08842942
74	24.96815079
75	24.85196469
76	24.73451575
77	24.61129176
78	24.50120368
79	24.38355573
80	24.26860605
81	24.15145748
82	24.03615422
83	23.9196209
84	23.80344053
85	23.69020015
86	23.5835894
87	23.4676742
88	23.36751604
89	23.24850866
90	23.14868194
91	23.03773279
92	22.937564
93	22.84172195
94	22.74055791
95	22.64211419
96	22.54762332
97	22.44934423
98	22.35836999
99	22.26412073
100	22.17514636
101	22.09091913
102	21.99729199
103	21.90370059
104	21.81356207
105	21.72386329
106	21.6327237
107	21.55101253
108	21.46388055
109	21.37291768
110	21.29144656
111	21.21084973
112	21.11928143
113	21.04220439
114	20.95308165
115	20.86068033
116	20.77372315
117	20.6904744
118	20.61428978
119	20.529447
120	20.45253644
121	20.3772204
122	20.30698608
123	20.2322599
124	20.1633687
125	20.09503188
126	20.02742572
127	19.9474208
128	19.88524976
129	19.81071669
130	19.73826466
131	19.66347299
132	19.59473302
133	19.52597
134	19.46532493
135	19.40121279
136	19.33859996
137	19.27284319
138	19.20702414
139	19.13804138
140	19.07628914
141	19.0141948
142	18.94981807
143	18.88361639
144	18.81369211
145	18.74738465
146	18.68632133
147	18.62498273
148	18.5652951
149	18.50432721
150	18.44530217
151	18.38658744
152	18.32969979
153	18.27694556
154	18.21383865
155	18.1564751
156	18.10175709
157	18.04660205
158	17.99010609
159	17.94147789
160	17.89035369
161	17.84252032
162	17.78726949
163	17.73388455
164	17.68163492
165	17.627512
166	17.57766459
167	17.53041533
168	17.48451566
169	17.43009169
170	17.37865071
171	17.33228605
172	17.28411457
173	17.2286877
174	17.184815
175	17.13728354
176	17.08392389
177	17.03843788
178	16.99204368
179	16.95138356
180	16.90612215
181	16.86356662
182	16.8198011
183	16.77203158
184	16.72784673
185	16.68439079
186	16.64256464
187	16.60011125
188	16.55879344
189	16.51565054
190	16.47263883
191	16.43321541
192	16.38805999
193	16.34453892
194	16.3059242
195	16.26520888
196	16.22490795
197	16.18111386
198	16.14304459
199	16.1042345
200	16.06587979
201	16.02716689
202	15.99315585
203	15.96128775
204	15.92716404
205	15.89434192
206	15.86141314
207	15.82495313
208	15.79310891
209	15.75606634
210	15.71884312
211	15.68090047
212	15.65106615
213	15.61897424
214	15.58578947
215	15.55593223
216	15.52312127
217	15.49248994
218	15.45526956
219	15.42226472
220	15.39107374
221	15.35998458
222	15.33151719
223	15.3022991
224	15.27607793
225	15.24700235
226	15.21520449
227	15.19110772
228	15.16057535
229	15.13684621
230	15.10945994
231	15.07593425
232	15.0484871
233	15.01993656
234	14.9911625
235	14.95699628
236	14.93045015
237	14.89759365
238	14.86653358
239	14.83885284
240	14.80989266
241	14.78526379
242	14.76554493
243	14.73396201
244	14.71015926
245	14.68547887
246	14.66095455
247	14.62733549
248	14.60039184
249	14.57444001
250	14.54523323
251	14.52310644
252	14.49901743
253	14.47209955
254	14.44934379
255	14.42736437
256	14.40017192
257	14.3756055
258	14.34680326
259	14.32797849
260	14.3087632
261	14.28641993
262	14.26540384
263	14.23930073
264	14.21729999
265	14.19773188
266	14.17560904
267	14.14981458
268	14.1305086
269	14.10594614
270	14.0868369
271	14.06840702
272	14.04501214
273	14.0245348
274	14.00702927
275	13.98548907
276	13.96208828
277	13.94384356
278	13.92357041
279	13.9026187
280	13.87853569
281	13.85738926
282	13.83866347
283	13.81804312
284	13.80212213
285	13.78319414
286	13.76815234
287	13.74686607
288	13.72767
289	13.7069797
290	13.68864468
291	13.66901997
292	13.65117425
293	13.63309348
294	13.61213725
295	13.59344407
296	13.57856478
297	13.55700745
298	13.53532486
299	13.51758127
