iter	RMSE
0	35.43638343
1	33.21518416
2	31.05352783
3	29.41654197
4	27.66286848
5	26.17844084
6	24.79285158
7	23.6735613
8	22.6296536
9	21.7088459
10	20.77821236
11	19.9281612
12	19.23641156
13	18.6076323
14	17.9722501
15	17.42641304
16	16.97915734
17	16.6090364
18	16.24077365
19	15.94035858
20	15.65040241
21	15.3703733
22	15.15532127
23	14.92395509
24	14.71055132
25	14.52826355
26	14.39478006
27	14.22491316
28	14.0721321
29	13.89487752
30	13.75513352
31	13.59912756
32	13.45305354
33	13.31281472
34	13.21142226
35	13.08314886
36	12.97850948
37	12.8912648
38	12.7595598
39	12.68188811
40	12.59689331
41	12.53290893
42	12.49844509
43	12.41430045
44	12.33219089
45	12.24557316
46	12.17895588
47	12.11116741
48	12.04260085
49	11.99889398
50	11.958722
51	11.89480066
52	11.84026183
53	11.77729904
54	11.74235726
55	11.70920715
56	11.66381815
57	11.60493975
58	11.50819558
59	11.4369171
60	11.39172045
61	11.33509611
62	11.26723399
63	11.24177449
64	11.21330549
65	11.17662347
66	11.15286631
67	11.11804789
68	11.10039306
69	11.06451582
70	11.01440729
71	10.99434929
72	10.93972185
73	10.88486183
74	10.8493475
75	10.84164169
76	10.8044959
77	10.77138704
78	10.7304261
79	10.70680297
80	10.66256843
81	10.65638608
82	10.62121339
83	10.55499159
84	10.50526785
85	10.4721833
86	10.41990032
87	10.34800461
88	10.32185511
89	10.29370216
90	10.27790304
91	10.25209313
92	10.22048386
93	10.18929719
94	10.14357271
95	10.12020246
96	10.07164009
97	10.04656156
98	10.04132272
99	9.9932795
100	9.974601188
101	9.91280172
102	9.839273762
103	9.788491094
104	9.774678612
105	9.752087923
106	9.717752633
107	9.67360845
108	9.647231225
109	9.598308539
110	9.583584022
111	9.560307435
112	9.509103024
113	9.480093867
114	9.43139819
115	9.416576456
116	9.391040695
117	9.373123708
118	9.357875789
119	9.306926183
120	9.272417044
121	9.240162152
122	9.19409928
123	9.168127322
124	9.143139097
125	9.102436644
126	9.05418586
127	9.030446801
128	9.007101287
129	8.989354262
130	8.973873984
131	8.938849159
132	8.918225663
133	8.891309237
134	8.86877144
135	8.835871812
136	8.795298809
137	8.765064183
138	8.759936932
139	8.722812416
140	8.703344454
141	8.677920478
142	8.637202556
143	8.627760449
144	8.611673638
145	8.584301733
146	8.546274661
147	8.519415055
148	8.496240594
149	8.456383507
150	8.424023362
151	8.404534684
152	8.38628958
153	8.363602217
154	8.340282139
155	8.30911107
156	8.290149397
157	8.266137785
158	8.250418057
159	8.218685511
160	8.200355136
161	8.172097489
162	8.144533694
163	8.108258445
164	8.098003875
165	8.081953844
166	8.058324622
167	8.026380246
168	7.993017929
169	7.971962491
170	7.951761398
171	7.947402401
172	7.916552734
173	7.890479228
174	7.88553375
175	7.873133486
176	7.840163929
177	7.827788726
178	7.822727258
179	7.805882469
180	7.794531027
181	7.780815745
182	7.763979989
183	7.752121035
184	7.728851158
185	7.706059948
186	7.703128588
187	7.687203749
188	7.685010631
189	7.666877916
190	7.639258317
191	7.621759949
192	7.598453524
193	7.583307859
194	7.565964634
195	7.551926891
196	7.537870835
197	7.516658934
198	7.498284757
199	7.473929684
