iter	RMSE
0	36.59819134
1	35.34400769
2	34.08699925
3	32.92211203
4	31.80526176
5	30.8116764
6	29.8379134
7	28.87573254
8	27.86846738
9	26.94675682
10	26.11602491
11	25.27773833
12	24.50668322
13	23.76951248
14	23.10356016
15	22.414233
16	21.80684762
17	21.21331856
18	20.63713906
19	20.12329252
20	19.64796358
21	19.18612287
22	18.71336013
23	18.23821075
24	17.84438146
25	17.48355728
26	17.1141728
27	16.77003161
28	16.44608637
29	16.11643227
30	15.81737798
31	15.51750005
32	15.24107572
33	14.970738
34	14.70433305
35	14.47300983
36	14.25285219
37	14.03555707
38	13.8367737
39	13.66208563
40	13.45572181
41	13.28075873
42	13.10738509
43	12.93044786
44	12.77378176
45	12.64543816
46	12.49481923
47	12.34823204
48	12.22280666
49	12.08593766
50	11.94738764
51	11.83177211
52	11.6966652
53	11.58249462
54	11.49445301
55	11.3819382
56	11.28723697
57	11.20953813
58	11.13127951
59	11.03143707
60	10.94209917
61	10.84513479
62	10.76184548
63	10.67671413
64	10.60336416
65	10.51845193
66	10.46169081
67	10.39573743
68	10.34510491
69	10.27238361
70	10.21001053
71	10.15663287
72	10.08112284
73	10.01679857
74	9.945120119
75	9.892446313
76	9.83368457
77	9.792804767
78	9.746520101
79	9.692948647
80	9.648604009
81	9.583709766
82	9.531961208
83	9.475808258
84	9.431375222
85	9.390188496
86	9.340663747
87	9.307704643
88	9.250077855
89	9.20387307
90	9.157128155
91	9.115048467
92	9.079842808
93	9.023934049
94	8.984645776
95	8.926271624
96	8.892291794
97	8.856294364
98	8.820383501
99	8.783055262
100	8.750780228
101	8.71352616
102	8.671975985
103	8.649091363
104	8.599686147
105	8.548677559
106	8.50072991
107	8.456042568
108	8.427231985
109	8.398699509
110	8.363245335
111	8.337033274
112	8.305053958
113	8.274598328
114	8.24797354
115	8.212916899
116	8.171050899
117	8.134784241
118	8.087500944
119	8.056962568
120	8.027052151
121	7.990227008
122	7.948022045
123	7.918086196
124	7.883511234
125	7.846458952
126	7.826524925
127	7.794975566
128	7.761958398
129	7.727745501
130	7.69076536
131	7.657057836
132	7.628385969
133	7.605027089
134	7.585246255
135	7.560070957
136	7.533436971
137	7.516304638
138	7.495447369
139	7.47992691
140	7.439650598
141	7.416192919
142	7.3820738
143	7.367386716
144	7.34031286
145	7.303023856
146	7.265972023
147	7.24841854
148	7.217081976
149	7.1813389
150	7.157944831
151	7.11309763
152	7.096001468
153	7.067040423
154	7.035101463
155	7.006528251
156	6.984153934
157	6.9535359
158	6.935340578
159	6.910631884
160	6.861957847
161	6.845162208
162	6.824676203
163	6.81046963
164	6.770047633
165	6.750463472
166	6.717522415
167	6.688992534
168	6.667495884
169	6.640698292
170	6.611275558
171	6.592998927
172	6.582931257
173	6.555291941
174	6.541755454
175	6.526973338
176	6.506962007
177	6.471552943
178	6.450266734
179	6.43457429
180	6.416964092
181	6.399586034
182	6.38657086
183	6.35925445
184	6.342969401
185	6.298544286
186	6.281911614
187	6.262455781
188	6.23718123
189	6.199883722
190	6.179493948
191	6.149211151
192	6.13455174
193	6.118346164
194	6.101210545
195	6.07082269
196	6.061106723
197	6.044141057
198	6.026346742
199	5.981919096
