iter	RMSE
0	35.43189026
1	33.16976388
2	31.25059995
3	29.20774601
4	27.65221881
5	26.12543068
6	24.88396846
7	23.71781935
8	22.50427016
9	21.41586869
10	20.4113253
11	19.58910018
12	18.84677669
13	18.18865276
14	17.60225376
15	17.06640593
16	16.6027122
17	16.17300697
18	15.76088507
19	15.43906063
20	15.09888763
21	14.77695185
22	14.51289848
23	14.26833425
24	14.03251382
25	13.75993618
26	13.51139192
27	13.32880126
28	13.15283872
29	13.00425748
30	12.79310069
31	12.64788597
32	12.51497533
33	12.3701861
34	12.25687806
35	12.1399271
36	12.02831742
37	11.90436702
38	11.79073437
39	11.71555065
40	11.60208908
41	11.52025049
42	11.40773921
43	11.31777688
44	11.22329039
45	11.13910567
46	11.05632562
47	10.98514825
48	10.91480984
49	10.82777427
50	10.74791164
51	10.6697138
52	10.59488585
53	10.52012522
54	10.44172862
55	10.35705887
56	10.30020188
57	10.23814625
58	10.19690274
59	10.12022204
60	10.10728765
61	10.06437432
62	10.0298265
63	9.975840198
64	9.944826948
65	9.890784596
66	9.83448013
67	9.787816672
68	9.739536238
69	9.680342066
70	9.64720149
71	9.581870062
72	9.527673327
73	9.478112225
74	9.434275831
75	9.416767091
76	9.381139737
77	9.325063892
78	9.291627553
79	9.247153281
80	9.199498108
81	9.168214215
82	9.146279436
83	9.109714856
84	9.067312015
85	9.054073101
86	8.974646139
87	8.92504142
88	8.868700524
89	8.82254926
90	8.777145462
91	8.752342871
92	8.70428573
93	8.660159392
94	8.623188464
95	8.588383193
96	8.574380307
97	8.540877564
98	8.504933704
99	8.465913878
