iter	RMSE
0	36.65791036
1	35.36686715
2	34.23737937
3	33.11343507
4	32.04369356
5	31.07956979
6	30.1729563
7	29.33669484
8	28.57076809
9	27.7873564
10	26.9977478
11	26.18385498
12	25.58964919
13	24.96779476
14	24.34466489
15	23.71155788
16	23.13168158
17	22.61997501
18	22.13364955
19	21.68683796
20	21.24287434
21	20.7438025
22	20.43267922
23	20.01731519
24	19.651736
25	19.27449535
26	18.95648952
27	18.64672812
28	18.3055418
29	18.04722249
30	17.76781429
31	17.45353164
32	17.18192123
33	16.92921604
34	16.73992525
35	16.53332431
36	16.32202215
37	16.16112226
38	15.95605917
39	15.79751468
40	15.63000188
41	15.48588723
42	15.35094638
43	15.1752233
44	15.0243137
45	14.90126064
46	14.79384938
47	14.67863601
48	14.54915533
49	14.45241884
50	14.35351747
51	14.26723972
52	14.16160551
53	14.07416127
54	13.960748
55	13.87788774
56	13.79289602
57	13.69050062
58	13.6063051
59	13.52032763
60	13.4467576
61	13.37956612
62	13.3137279
63	13.25363984
64	13.20067648
65	13.1347026
66	13.06543768
67	12.99832253
68	12.93907473
69	12.86677882
70	12.80453735
71	12.75591178
72	12.68895327
73	12.63994057
74	12.60379521
75	12.54976347
76	12.5003641
77	12.46142595
78	12.40448134
79	12.3651548
80	12.31360428
81	12.28626085
82	12.23744865
83	12.19158419
84	12.13967606
85	12.09441463
86	12.06205417
87	12.03903226
88	11.98825005
89	11.93799439
90	11.90438861
91	11.87023427
92	11.84188446
93	11.81328493
94	11.77716569
95	11.74160628
96	11.70288322
97	11.66268502
98	11.61683203
99	11.58798034
100	11.54908985
101	11.51823535
102	11.49075527
103	11.45502127
104	11.44026437
105	11.40349281
106	11.37340193
107	11.34389463
108	11.31900197
109	11.28808692
110	11.25922814
111	11.22601955
112	11.1916646
113	11.16343275
114	11.1379146
115	11.10968365
116	11.0892213
117	11.06411088
118	11.03601308
119	11.01169371
120	10.98860258
121	10.9684938
122	10.94831625
123	10.92443532
124	10.90076276
125	10.88625927
126	10.86340087
127	10.83733238
128	10.82004636
129	10.8014062
130	10.7830625
131	10.76254326
132	10.73895246
133	10.7112952
134	10.6796744
135	10.65605349
136	10.62792316
137	10.60882322
138	10.59084224
139	10.5658104
140	10.54497513
141	10.52631934
142	10.50806366
143	10.48785654
144	10.47111318
145	10.44956674
146	10.43585047
147	10.41143184
148	10.39326317
149	10.37581037
150	10.35430109
151	10.33734302
152	10.31058278
153	10.27633712
154	10.25446165
155	10.24143966
156	10.22900072
157	10.19086337
158	10.16641877
159	10.14418864
160	10.13418797
161	10.11635434
162	10.09972525
163	10.08176361
164	10.06690796
165	10.04018771
166	10.0219177
167	10.01051608
168	9.995069189
169	9.981378907
170	9.954164206
171	9.926041284
172	9.888620551
173	9.880812426
174	9.860979694
175	9.839548557
176	9.805618158
177	9.785845228
178	9.770947007
179	9.747016513
180	9.727411411
181	9.71209549
182	9.694332683
183	9.68383992
184	9.652019951
185	9.638836086
186	9.62403364
187	9.60048466
188	9.586376524
189	9.570643972
190	9.558971221
191	9.526081988
192	9.510720346
193	9.488391465
194	9.464148124
195	9.449843189
196	9.424869368
197	9.414664776
198	9.392771495
199	9.375915008
