iter	Passed	Remaining
0	1	99
1	1	88
2	2	80
3	3	77
4	4	76
5	4	73
6	5	71
7	6	73
8	7	72
9	7	71
10	8	69
11	9	68
12	10	67
13	11	67
14	12	68
15	13	68
16	14	68
17	15	69
18	16	68
19	17	68
20	18	67
21	19	67
22	20	67
23	21	67
24	22	66
25	23	66
26	24	65
27	25	65
28	26	65
29	27	64
30	28	64
31	29	63
32	30	62
33	31	61
34	32	61
35	33	60
36	35	59
37	36	59
38	37	58
39	38	57
40	39	56
41	40	55
42	41	55
43	42	54
44	43	53
45	44	52
46	46	52
47	47	51
48	48	50
49	49	49
50	50	48
51	51	47
52	52	46
53	53	45
54	54	44
55	55	43
56	56	42
57	57	41
58	58	40
59	60	40
60	61	39
61	62	38
62	63	37
63	64	36
64	65	35
65	66	34
66	67	33
67	68	32
68	69	31
69	70	30
70	71	29
71	72	28
72	73	27
73	74	26
74	75	25
75	76	24
76	77	23
77	78	22
78	79	21
79	80	20
80	82	19
81	83	18
82	84	17
83	85	16
84	86	15
85	87	14
86	88	13
87	89	12
88	90	11
89	91	10
90	92	9
91	93	8
92	94	7
93	95	6
94	96	5
95	97	4
96	98	3
97	99	2
98	100	1
99	101	0
