iter	Passed	Remaining
0	3	772
1	7	723
2	10	706
3	14	707
4	17	698
5	21	689
6	24	687
7	28	684
8	31	677
9	35	672
10	38	666
11	42	664
12	46	673
13	51	678
14	54	674
15	58	671
16	62	675
17	66	672
18	69	666
19	73	663
20	77	660
21	81	657
22	84	653
23	88	649
24	92	644
25	95	637
26	98	632
27	102	626
28	105	622
29	109	619
30	112	613
31	115	608
32	119	603
33	122	599
34	126	594
35	129	588
36	133	586
37	136	580
38	139	576
39	143	572
40	146	568
41	149	563
42	153	558
43	156	554
44	159	549
45	162	545
46	166	541
47	169	536
48	173	534
49	177	531
50	180	527
51	184	524
52	187	520
53	191	517
54	194	513
55	197	508
56	201	504
57	204	501
58	208	499
59	212	496
60	216	492
61	219	489
62	223	486
63	227	482
64	230	478
65	234	475
66	237	471
67	241	467
68	244	464
69	247	460
70	251	456
71	254	452
72	257	448
73	261	444
74	264	441
75	268	437
76	271	434
77	274	430
78	278	426
79	281	422
80	285	418
81	288	415
82	291	411
83	295	407
84	298	404
85	302	401
86	306	397
87	309	394
88	313	390
89	317	387
90	321	384
91	324	380
92	328	377
93	331	374
94	335	370
95	338	366
96	341	362
97	345	359
98	348	355
99	351	351
100	355	348
101	358	344
102	362	341
103	365	337
104	368	333
105	372	330
106	375	326
107	379	323
108	382	319
109	386	315
110	389	312
111	392	308
112	396	305
113	399	301
114	403	298
115	406	294
116	409	290
117	413	287
118	416	283
119	420	280
120	423	276
121	426	272
122	430	269
123	433	265
124	436	262
125	440	258
126	443	254
127	446	251
128	450	247
129	453	244
130	456	240
131	460	237
132	463	233
133	466	230
134	470	226
135	473	222
136	477	219
137	481	216
138	485	213
139	489	209
140	493	206
141	498	203
142	501	200
143	505	196
144	509	193
145	514	190
146	519	187
147	524	184
148	527	180
149	531	177
150	535	173
151	539	170
152	543	166
153	547	163
154	550	159
155	553	156
156	557	152
157	560	149
158	563	145
159	567	141
160	570	138
161	574	134
162	577	131
163	581	127
164	584	124
165	588	120
166	591	116
167	595	113
168	598	109
169	601	106
170	605	102
171	608	99
172	611	95
173	615	91
174	618	88
175	621	84
176	624	81
177	628	77
178	631	74
179	634	70
180	638	66
181	641	63
182	644	59
183	647	56
184	650	52
185	654	49
186	657	45
187	661	42
188	664	38
189	667	35
190	671	31
191	674	28
192	678	24
193	681	21
194	684	17
195	688	14
196	692	10
197	695	7
198	699	3
199	702	0
