iter	Passed	Remaining
0	1	168
1	2	116
2	3	98
3	3	89
4	4	83
5	5	78
6	5	75
7	6	73
8	7	71
9	7	70
10	8	69
11	9	70
12	10	69
13	11	69
14	12	68
15	12	68
16	13	67
17	14	67
18	15	67
19	16	66
20	17	65
21	18	65
22	19	64
23	20	64
24	21	64
25	22	63
26	23	63
27	24	62
28	25	61
29	26	60
30	27	60
31	28	59
32	28	58
33	29	57
34	30	56
35	31	56
36	33	56
37	34	55
38	35	54
39	36	54
40	36	52
41	37	51
42	38	50
43	39	49
44	40	49
45	40	48
46	41	47
47	42	46
48	43	45
49	44	44
50	45	43
51	46	43
52	47	42
53	48	41
54	49	40
55	50	39
56	51	38
57	52	37
58	52	36
59	53	35
60	54	35
61	55	34
62	56	33
63	57	32
64	58	31
65	59	30
66	60	29
67	61	28
68	62	27
69	62	26
70	63	26
71	64	25
72	65	24
73	66	23
74	67	22
75	68	21
76	69	20
77	70	19
78	71	18
79	72	18
80	73	17
81	74	16
82	74	15
83	75	14
84	76	13
85	77	12
86	78	11
87	79	10
88	80	9
89	81	9
90	82	8
91	83	7
92	84	6
93	85	5
94	86	4
95	87	3
96	88	2
97	88	1
98	89	0
99	90	0
