iter	Passed	Remaining
0	0	80
1	1	76
2	2	75
3	3	73
4	3	72
5	4	71
6	5	78
7	6	76
8	7	74
9	8	73
10	9	75
11	10	75
12	11	75
13	12	76
14	13	75
15	14	76
16	15	75
17	16	74
18	17	74
19	18	73
20	19	72
21	20	71
22	21	70
23	22	70
24	23	69
25	24	68
26	25	68
27	26	67
28	27	66
29	28	65
30	29	65
31	30	64
32	31	63
33	32	62
34	33	61
35	34	60
36	35	59
37	36	59
38	37	58
39	38	57
40	39	56
41	40	55
42	41	54
43	41	53
44	42	52
45	43	51
46	44	50
47	45	49
48	46	48
49	47	47
50	48	47
51	49	46
52	50	44
53	51	44
54	52	43
55	53	42
56	54	41
57	55	40
58	56	39
59	57	38
60	58	37
61	59	36
62	60	35
63	61	34
64	62	33
65	63	32
66	64	31
67	65	30
68	66	29
69	67	29
70	68	28
71	69	27
72	70	26
73	71	25
74	72	24
75	73	23
76	74	22
77	75	21
78	76	20
79	77	19
80	79	18
81	80	17
82	81	16
83	83	15
84	84	14
85	85	13
86	86	12
87	87	11
88	88	10
89	89	9
90	90	8
91	91	7
92	92	6
93	93	5
94	94	4
95	95	3
96	96	2
97	97	1
98	98	0
99	99	0
