iter	Passed	Remaining
0	1	274
1	1	177
2	2	142
3	2	130
4	3	119
5	3	111
6	3	105
7	4	101
8	4	97
9	5	96
10	5	95
11	5	93
12	6	92
13	6	90
14	7	88
15	7	87
16	8	86
17	8	86
18	9	88
19	9	88
20	10	88
21	10	87
22	11	87
23	11	86
24	12	87
25	13	88
26	13	88
27	14	88
28	15	88
29	15	88
30	16	88
31	16	88
32	17	88
33	18	88
34	18	87
35	18	86
36	19	86
37	20	85
38	20	85
39	21	84
40	21	84
41	22	83
42	22	82
43	23	82
44	24	84
45	24	83
46	25	82
47	25	82
48	26	81
49	27	81
50	27	80
51	28	80
52	28	79
53	29	79
54	29	78
55	30	78
56	30	77
57	31	77
58	32	76
59	32	76
60	33	75
61	33	74
62	34	74
63	34	73
64	35	73
65	35	72
66	36	72
67	36	71
68	37	71
69	38	70
70	38	70
71	39	69
72	39	69
73	40	68
74	40	67
75	41	67
76	41	66
77	42	66
78	42	65
79	43	64
80	43	64
81	44	63
82	44	63
83	45	63
84	46	62
85	46	61
86	47	61
87	47	60
88	48	60
89	48	59
90	49	59
91	49	58
92	50	57
93	50	57
94	51	56
95	51	56
96	52	55
97	52	55
98	53	54
99	54	54
100	54	53
101	55	53
102	55	52
103	56	52
104	57	51
105	57	51
106	58	50
107	58	49
108	59	49
109	59	48
110	60	48
111	60	47
112	61	47
113	62	46
114	62	46
115	63	45
116	63	45
117	64	44
118	64	44
119	65	43
120	65	43
121	66	42
122	67	41
123	67	41
124	67	40
125	68	40
126	69	39
127	69	39
128	70	38
129	70	38
130	71	37
131	71	37
132	72	36
133	72	35
134	73	35
135	74	34
136	74	34
137	75	33
138	75	33
139	76	32
140	77	32
141	77	31
142	78	31
143	78	30
144	78	29
145	79	29
146	80	28
147	80	28
148	81	27
149	81	27
150	82	26
151	82	26
152	83	25
153	84	25
154	84	24
155	85	24
156	86	23
157	86	22
158	87	22
159	87	21
160	88	21
161	88	20
162	89	20
163	89	19
164	90	19
165	90	18
166	91	18
167	91	17
168	92	16
169	93	16
170	93	15
171	94	15
172	94	14
173	95	14
174	95	13
175	96	13
176	96	12
177	97	12
178	97	11
179	98	10
180	98	10
181	99	9
182	100	9
183	100	8
184	101	8
185	101	7
186	102	7
187	102	6
188	103	6
189	104	5
190	104	4
191	105	4
192	105	3
193	106	3
194	106	2
195	107	2
196	108	1
197	108	1
198	109	0
199	109	0
