iter	Passed	Remaining
0	0	181
1	1	182
2	2	176
3	3	165
4	4	187
5	5	176
6	6	167
7	6	161
8	7	157
9	8	154
10	9	161
11	10	157
12	10	157
13	11	158
14	12	156
15	13	156
16	14	156
17	15	156
18	16	156
19	17	157
20	18	157
21	19	155
22	20	155
23	21	156
24	22	155
25	23	155
26	24	154
27	25	153
28	25	153
29	26	152
30	28	155
31	29	154
32	30	154
33	31	153
34	32	151
35	32	150
36	33	148
37	34	148
38	35	147
39	36	146
40	37	145
41	38	144
42	39	143
43	41	145
44	42	144
45	42	143
46	43	142
47	44	141
48	45	140
49	46	139
50	48	140
51	48	139
52	49	138
53	50	137
54	51	136
55	52	135
56	53	134
57	54	133
58	55	132
59	56	131
60	57	130
61	58	129
62	59	128
63	60	127
64	61	126
65	62	126
66	62	124
67	64	124
68	64	123
69	65	122
70	66	121
71	67	120
72	68	119
73	69	118
74	70	117
75	71	116
76	72	115
77	73	114
78	73	113
79	74	112
80	75	111
81	76	110
82	77	109
83	78	108
84	79	107
85	80	106
86	81	105
87	82	104
88	82	103
89	83	102
90	84	101
91	85	100
92	86	99
93	87	98
94	88	97
95	89	96
96	90	95
97	91	95
98	92	94
99	93	93
100	94	92
101	94	91
102	95	90
103	96	89
104	97	88
105	98	87
106	99	86
107	100	85
108	101	84
109	102	83
110	103	82
111	103	81
112	104	80
113	105	79
114	106	78
115	107	77
116	108	76
117	109	76
118	110	75
119	111	74
120	112	73
121	113	72
122	113	71
123	114	70
124	115	69
125	116	68
126	117	67
127	118	66
128	119	65
129	121	65
130	121	64
131	122	63
132	123	62
133	124	61
134	125	60
135	126	59
136	127	58
137	128	57
138	129	56
139	130	55
140	131	54
141	132	54
142	133	53
143	134	52
144	134	51
145	135	50
146	136	49
147	137	48
148	138	47
149	139	46
150	140	45
151	141	44
152	142	43
153	143	42
154	144	41
155	145	40
156	146	40
157	147	39
158	148	38
159	148	37
160	149	36
161	150	35
162	151	34
163	152	33
164	153	32
165	154	31
166	155	30
167	156	29
168	157	28
169	158	27
170	159	27
171	160	26
172	161	25
173	162	24
174	163	23
175	164	22
176	165	21
177	166	20
178	167	19
179	168	18
180	168	17
181	169	16
182	170	15
183	171	14
184	172	14
185	173	13
186	174	12
187	175	11
188	176	10
189	177	9
190	178	8
191	178	7
192	179	6
193	180	5
194	181	4
195	182	3
196	183	2
197	184	1
198	185	0
199	186	0
