iter	Passed	Remaining
0	3	732
1	6	656
2	9	627
3	12	612
4	15	616
5	18	607
6	21	598
7	24	596
8	27	588
9	31	594
10	34	587
11	37	589
12	40	576
13	42	567
14	46	570
15	49	570
16	52	568
17	55	564
18	58	558
19	62	562
20	66	563
21	69	564
22	73	562
23	77	569
24	80	566
25	84	563
26	87	558
27	91	562
28	94	558
29	97	554
30	100	548
31	103	542
32	107	545
33	110	541
34	113	535
35	116	530
36	119	527
37	123	525
38	125	520
39	128	515
40	131	510
41	135	510
42	138	506
43	141	502
44	144	496
45	147	493
46	150	491
47	154	487
48	156	483
49	159	478
50	162	475
51	166	473
52	169	469
53	172	465
54	174	461
55	177	457
56	181	455
57	184	451
58	187	447
59	191	445
60	194	443
61	197	440
62	201	437
63	204	434
64	207	431
65	211	430
66	214	426
67	218	423
68	221	419
69	224	416
70	227	413
71	230	409
72	233	406
73	236	402
74	239	399
75	243	396
76	246	393
77	249	390
78	252	386
79	256	384
80	259	381
81	262	378
82	265	374
83	268	371
84	272	368
85	275	365
86	278	362
87	281	358
88	285	356
89	288	352
90	291	349
91	294	345
92	297	342
93	302	340
94	305	337
95	310	336
96	316	336
97	322	335
98	326	333
99	332	332
100	336	329
101	340	326
102	346	325
103	354	326
104	358	324
105	364	323
106	368	320
107	373	317
108	378	315
109	382	313
110	386	310
111	390	307
112	394	304
113	398	300
114	403	298
115	408	296
116	414	293
117	418	290
118	424	289
119	430	287
120	435	284
121	441	282
122	446	279
123	453	278
124	460	276
125	477	280
126	486	279
127	493	277
128	501	276
129	509	274
130	520	274
131	534	275
132	540	272
133	550	270
134	556	268
135	564	265
136	569	261
137	574	258
138	580	254
139	586	251
140	594	248
141	598	244
142	603	240
143	609	237
144	616	233
145	621	229
146	627	226
147	634	222
148	646	221
149	655	218
150	660	214
151	666	210
152	672	206
153	678	202
154	684	198
155	689	194
156	695	190
157	700	186
158	705	181
159	712	178
160	717	173
161	722	169
162	728	165
163	733	160
164	737	156
165	744	152
166	749	148
167	755	143
168	761	139
169	766	135
170	772	130
171	778	126
172	782	122
173	789	117
174	793	113
175	799	108
176	804	104
177	809	100
178	814	95
179	820	91
180	825	86
181	830	82
182	836	77
183	843	73
184	848	68
185	854	64
186	859	59
187	865	55
188	871	50
189	876	46
190	883	41
191	887	36
192	892	32
193	899	27
194	905	23
195	911	18
196	931	14
197	937	9
198	944	4
199	950	0
