iter	Passed	Remaining
0	1	206
1	1	179
2	2	176
3	3	167
4	4	158
5	5	175
6	6	170
7	7	179
8	8	172
9	8	169
10	9	165
11	10	163
12	11	162
13	12	161
14	13	161
15	13	159
16	14	159
17	15	157
18	16	158
19	17	157
20	18	157
21	19	156
22	20	156
23	21	156
24	22	156
25	23	155
26	24	155
27	25	154
28	26	153
29	27	153
30	27	151
31	28	151
32	29	151
33	30	150
34	31	149
35	32	149
36	34	151
37	35	151
38	36	149
39	37	148
40	38	148
41	39	146
42	39	145
43	40	144
44	42	144
45	43	143
46	43	143
47	44	142
48	45	141
49	46	140
50	47	139
51	49	139
52	49	138
53	50	137
54	51	137
55	52	135
56	53	135
57	54	133
58	55	133
59	56	132
60	57	131
61	58	129
62	59	128
63	60	127
64	60	126
65	61	125
66	62	124
67	63	123
68	64	122
69	65	121
70	66	120
71	67	119
72	68	118
73	69	117
74	70	117
75	71	116
76	72	115
77	73	114
78	73	113
79	74	112
80	75	111
81	76	110
82	77	109
83	78	108
84	79	107
85	80	106
86	81	105
87	82	104
88	83	103
89	84	102
90	85	101
91	86	101
92	87	100
93	88	99
94	88	98
95	89	97
96	90	96
97	91	95
98	92	94
99	93	93
100	94	92
101	95	91
102	96	90
103	96	89
104	97	88
105	98	87
106	99	86
107	100	85
108	101	84
109	102	83
110	103	82
111	104	82
112	105	81
113	106	80
114	107	79
115	108	78
116	109	77
117	110	76
118	111	75
119	111	74
120	112	73
121	114	72
122	115	72
123	115	71
124	116	70
125	117	69
126	118	68
127	119	67
128	120	66
129	121	65
130	122	64
131	123	63
132	124	62
133	125	61
134	126	60
135	127	59
136	128	58
137	129	57
138	129	57
139	130	56
140	131	55
141	132	54
142	133	53
143	134	52
144	135	51
145	136	50
146	137	49
147	138	48
148	139	47
149	140	46
150	141	45
151	141	44
152	142	43
153	143	42
154	144	41
155	145	41
156	146	40
157	147	39
158	148	38
159	149	37
160	150	36
161	150	35
162	151	34
163	152	33
164	153	32
165	154	31
166	155	30
167	156	29
168	157	28
169	158	27
170	159	27
171	160	26
172	161	25
173	162	24
174	163	23
175	164	22
176	165	21
177	166	20
178	167	19
179	168	18
180	168	17
181	169	16
182	170	15
183	171	14
184	172	14
185	173	13
186	174	12
187	175	11
188	176	10
189	177	9
190	178	8
191	179	7
192	180	6
193	181	5
194	182	4
195	183	3
196	183	2
197	184	1
198	185	0
199	186	0
