iter	Passed	Remaining
0	3	646
1	6	637
2	9	645
3	12	632
4	16	635
5	19	627
6	22	617
7	25	611
8	28	611
9	31	601
10	34	589
11	37	584
12	40	584
13	43	583
14	47	580
15	50	577
16	52	569
17	55	561
18	58	556
19	61	549
20	63	544
21	66	539
22	69	537
23	72	532
24	75	527
25	77	521
26	80	517
27	83	514
28	86	509
29	89	505
30	92	501
31	94	498
32	97	494
33	100	491
34	103	486
35	106	483
36	108	479
37	111	474
38	113	470
39	116	465
40	119	461
41	121	456
42	124	453
43	126	448
44	129	445
45	131	441
46	134	437
47	136	433
48	139	429
49	142	426
50	145	423
51	147	420
52	150	416
53	152	413
54	155	409
55	158	406
56	160	402
57	163	399
58	165	395
59	168	393
60	171	391
61	174	387
62	176	384
63	179	382
64	182	379
65	185	376
66	188	373
67	190	370
68	193	367
69	195	363
70	198	361
71	201	358
72	204	355
73	206	351
74	209	348
75	211	345
76	214	342
77	217	340
78	219	336
79	222	333
80	224	330
81	227	327
82	230	324
83	232	321
84	235	318
85	238	315
86	240	312
87	243	309
88	246	306
89	248	304
90	251	301
91	253	298
92	256	295
93	259	292
94	261	289
95	264	286
96	267	283
97	269	280
98	272	278
99	275	275
100	277	271
101	280	269
102	282	265
103	284	263
104	287	260
105	289	257
106	292	253
107	295	251
108	297	248
109	300	245
110	303	243
111	305	239
112	308	237
113	310	234
114	313	231
115	316	228
116	318	226
117	321	223
118	324	220
119	326	217
120	329	215
121	331	212
122	334	209
123	337	206
124	339	203
125	342	201
126	345	198
127	348	195
128	350	192
129	353	190
130	355	187
131	358	184
132	361	182
133	363	179
134	366	176
135	369	173
136	371	170
137	373	167
138	376	165
139	379	162
140	381	159
141	384	156
142	387	154
143	389	151
144	392	148
145	394	146
146	397	143
147	400	140
148	403	137
149	405	135
150	408	132
151	411	129
152	413	126
153	416	124
154	419	121
155	422	119
156	424	116
157	427	113
158	430	110
159	433	108
160	436	105
161	439	103
162	441	100
163	444	97
164	447	94
165	449	92
166	452	89
167	455	86
168	457	84
169	460	81
170	463	78
171	466	75
172	469	73
173	472	70
174	475	67
175	478	65
176	480	62
177	483	59
178	486	57
179	489	54
180	491	51
181	494	48
182	496	46
183	499	43
184	502	40
185	504	37
186	507	35
187	509	32
188	512	29
189	515	27
190	517	24
191	520	21
192	523	18
193	525	16
194	528	13
195	531	10
196	533	8
197	536	5
198	538	2
199	541	0
