iter	Passed	Remaining
0	0	62
1	1	67
2	1	61
3	2	60
4	3	57
5	3	54
6	3	52
7	4	50
8	4	49
9	5	47
10	5	46
11	6	45
12	6	44
13	7	43
14	7	42
15	7	41
16	8	41
17	8	40
18	9	39
19	9	39
20	10	39
21	10	38
22	11	38
23	12	38
24	12	37
25	13	37
26	13	37
27	14	36
28	14	36
29	15	36
30	16	36
31	16	36
32	17	35
33	18	35
34	18	34
35	19	34
36	19	33
37	20	32
38	20	32
39	21	32
40	22	31
41	22	31
42	23	30
43	23	30
44	24	30
45	25	29
46	25	29
47	26	28
48	27	28
49	27	27
50	28	27
51	28	26
52	29	26
53	30	25
54	30	25
55	31	24
56	31	24
57	32	23
58	32	22
59	33	22
60	34	22
61	35	21
62	35	21
63	36	20
64	37	19
65	37	19
66	38	18
67	38	18
68	39	17
69	40	17
70	40	16
71	41	15
72	41	15
73	42	14
74	43	14
75	44	13
76	44	13
77	45	12
78	46	12
79	46	11
80	47	11
81	47	10
82	48	9
83	49	9
84	49	8
85	50	8
86	51	7
87	51	7
88	52	6
89	52	5
90	53	5
91	54	4
92	54	4
93	55	3
94	56	2
95	56	2
96	57	1
97	57	1
98	58	0
99	59	0
