iter	Passed	Remaining
0	1	271
1	1	186
2	2	152
3	2	135
4	3	123
5	3	117
6	4	110
7	4	106
8	4	102
9	5	98
10	5	96
11	6	105
12	7	102
13	7	100
14	7	97
15	8	95
16	8	93
17	9	91
18	9	90
19	9	89
20	10	89
21	11	89
22	11	88
23	12	88
24	12	89
25	13	89
26	13	89
27	14	88
28	15	88
29	15	88
30	16	88
31	16	87
32	17	87
33	17	87
34	18	86
35	18	86
36	19	85
37	20	85
38	20	85
39	21	84
40	21	84
41	22	83
42	22	83
43	23	82
44	23	82
45	24	81
46	24	81
47	25	80
48	26	80
49	26	79
50	27	79
51	27	79
52	28	78
53	28	78
54	29	77
55	29	76
56	30	76
57	30	75
58	31	75
59	31	74
60	32	74
61	33	73
62	33	73
63	34	73
64	34	72
65	35	72
66	36	71
67	37	72
68	37	72
69	38	71
70	38	70
71	39	70
72	40	69
73	40	69
74	41	68
75	41	68
76	42	67
77	42	66
78	43	66
79	43	65
80	44	65
81	45	65
82	46	65
83	46	64
84	47	64
85	48	63
86	48	63
87	49	62
88	49	62
89	50	61
90	50	60
91	51	60
92	52	59
93	52	59
94	53	58
95	53	58
96	54	57
97	54	57
98	55	56
99	55	55
100	56	55
101	57	54
102	57	54
103	58	53
104	58	52
105	59	52
106	59	51
107	60	51
108	60	50
109	61	50
110	62	49
111	62	49
112	63	48
113	63	48
114	64	47
115	64	46
116	65	46
117	65	45
118	66	45
119	66	44
120	67	44
121	68	43
122	68	42
123	69	42
124	69	41
125	70	41
126	71	40
127	72	40
128	73	40
129	73	39
130	74	39
131	75	38
132	75	38
133	76	37
134	76	36
135	77	36
136	77	35
137	78	35
138	78	34
139	79	34
140	80	33
141	80	33
142	81	32
143	81	31
144	82	31
145	83	30
146	83	30
147	84	29
148	85	29
149	85	28
150	86	27
151	86	27
152	87	26
153	87	26
154	88	25
155	88	25
156	89	24
157	89	23
158	90	23
159	91	22
160	91	22
161	92	21
162	92	21
163	93	20
164	93	19
165	94	19
166	95	18
167	95	18
168	96	17
169	96	17
170	97	16
171	97	15
172	98	15
173	99	14
174	100	14
175	100	13
176	101	13
177	102	12
178	102	12
179	103	11
180	103	10
181	104	10
182	105	9
183	106	9
184	106	8
185	108	8
186	109	7
187	109	7
188	110	6
189	110	5
190	111	5
191	112	4
192	112	4
193	113	3
194	113	2
195	114	2
196	114	1
197	115	1
198	115	0
199	116	0
