iter	Passed	Remaining
0	0	71
1	1	67
2	1	63
3	2	59
4	3	57
5	3	53
6	3	50
7	4	48
8	4	46
9	5	45
10	5	43
11	5	42
12	6	41
13	6	40
14	6	39
15	7	38
16	7	38
17	8	37
18	8	36
19	8	35
20	9	35
21	9	34
22	10	33
23	10	33
24	10	32
25	11	32
26	12	32
27	12	32
28	13	32
29	13	32
30	14	31
31	14	31
32	15	31
33	16	31
34	16	30
35	17	30
36	17	30
37	18	29
38	18	29
39	19	29
40	20	28
41	20	28
42	21	28
43	21	27
44	22	27
45	22	26
46	23	26
47	23	25
48	24	25
49	25	25
50	25	24
51	26	24
52	26	23
53	27	23
54	27	22
55	28	22
56	28	21
57	29	21
58	30	20
59	30	20
60	31	19
61	31	19
62	32	18
63	32	18
64	33	18
65	34	17
66	34	17
67	35	16
68	35	16
69	36	15
70	36	15
71	37	14
72	37	14
73	38	13
74	38	12
75	39	12
76	39	11
77	40	11
78	40	10
79	41	10
80	42	9
81	42	9
82	43	8
83	43	8
84	44	7
85	44	7
86	45	6
87	45	6
88	46	5
89	46	5
90	47	4
91	48	4
92	48	3
93	49	3
94	49	2
95	50	2
96	50	1
97	51	1
98	51	0
99	52	0
