iter	Passed	Remaining
0	0	194
1	1	164
2	2	151
3	2	142
4	3	139
5	4	138
6	4	135
7	5	133
8	6	134
9	6	132
10	7	133
11	8	132
12	9	133
13	10	135
14	11	138
15	12	140
16	13	141
17	14	142
18	15	143
19	15	143
20	16	143
21	17	144
22	18	144
23	19	144
24	20	144
25	21	143
26	22	142
27	23	143
28	24	143
29	25	142
30	26	142
31	27	141
32	27	141
33	28	140
34	29	139
35	30	139
36	31	138
37	32	138
38	33	137
39	34	137
40	35	136
41	36	136
42	37	136
43	38	135
44	39	134
45	39	133
46	40	133
47	41	132
48	42	131
49	43	131
50	44	130
51	45	129
52	46	128
53	47	127
54	48	127
55	49	127
56	50	126
57	51	125
58	52	126
59	53	125
60	54	125
61	55	124
62	56	123
63	57	122
64	58	122
65	59	121
66	60	120
67	61	119
68	62	118
69	63	118
70	64	117
71	65	116
72	66	115
73	67	115
74	68	114
75	69	113
76	70	112
77	71	111
78	72	111
79	73	110
80	74	109
81	75	108
82	76	107
83	77	106
84	78	105
85	79	105
86	80	104
87	81	103
88	82	102
89	83	101
90	84	100
91	85	99
92	86	99
93	87	98
94	87	97
95	88	96
96	89	95
97	90	94
98	91	93
99	92	92
100	93	91
101	94	90
102	95	89
103	96	88
104	97	87
105	98	87
106	99	86
107	100	85
108	101	84
109	102	83
110	103	82
111	104	81
112	104	80
113	105	79
114	106	78
115	107	77
116	108	76
117	109	76
118	110	75
119	111	74
120	112	73
121	113	72
122	114	71
123	114	70
124	115	69
125	116	68
126	117	67
127	118	66
128	119	65
129	120	64
130	121	63
131	122	63
132	123	62
133	124	61
134	125	60
135	126	59
136	126	58
137	127	57
138	128	56
139	129	55
140	130	54
141	131	53
142	132	52
143	133	51
144	134	50
145	135	49
146	136	49
147	137	48
148	137	47
149	138	46
150	139	45
151	140	44
152	141	43
153	142	42
154	143	41
155	144	40
156	145	39
157	146	38
158	147	37
159	148	37
160	148	36
161	149	35
162	151	34
163	152	33
164	153	32
165	154	31
166	155	30
167	156	29
168	157	28
169	158	27
170	159	27
171	160	26
172	161	25
173	161	24
174	162	23
175	163	22
176	164	21
177	165	20
178	166	19
179	167	18
180	168	17
181	169	16
182	170	15
183	171	14
184	172	13
185	173	13
186	173	12
187	174	11
188	175	10
189	176	9
190	177	8
191	178	7
192	179	6
193	180	5
194	181	4
195	182	3
196	183	2
197	184	1
198	185	0
199	186	0
