iter	Passed	Remaining
0	0	125
1	1	105
2	1	95
3	1	90
4	2	88
5	2	86
6	3	86
7	3	84
8	3	83
9	4	81
10	4	80
11	5	80
12	5	79
13	5	78
14	6	78
15	6	77
16	7	76
17	7	75
18	7	75
19	8	75
20	9	77
21	9	78
22	10	79
23	10	79
24	11	79
25	11	79
26	12	80
27	13	80
28	13	80
29	14	79
30	14	79
31	15	79
32	15	80
33	16	79
34	16	79
35	17	79
36	18	79
37	18	79
38	19	79
39	19	79
40	20	78
41	21	80
42	21	80
43	22	79
44	22	79
45	23	78
46	24	78
47	25	79
48	25	78
49	26	78
50	26	77
51	27	77
52	27	77
53	28	77
54	29	76
55	29	76
56	30	75
57	30	75
58	31	74
59	31	74
60	32	73
61	33	74
62	34	74
63	34	74
64	35	73
65	35	73
66	36	72
67	37	71
68	37	71
69	38	70
70	38	70
71	39	69
72	39	69
73	40	69
74	41	68
75	41	68
76	42	67
77	42	67
78	43	66
79	44	66
80	44	65
81	45	64
82	45	64
83	46	63
84	46	63
85	47	62
86	47	62
87	48	61
88	49	61
89	49	60
90	50	60
91	50	59
92	51	58
93	51	58
94	52	57
95	52	57
96	53	56
97	54	56
98	54	55
99	55	55
100	55	54
101	56	54
102	57	53
103	57	53
104	58	52
105	58	52
106	59	51
107	59	50
108	60	50
109	60	49
110	61	49
111	62	48
112	62	48
113	63	47
114	63	46
115	64	46
116	64	45
117	65	45
118	65	44
119	66	44
120	66	43
121	67	43
122	67	42
123	68	41
124	68	41
125	69	40
126	69	40
127	70	39
128	70	38
129	71	38
130	71	37
131	72	37
132	73	36
133	73	36
134	74	35
135	74	35
136	75	34
137	75	34
138	76	33
139	77	33
140	77	32
141	78	31
142	78	31
143	79	30
144	79	30
145	80	29
146	81	29
147	81	28
148	82	28
149	82	27
150	83	26
151	83	26
152	84	25
153	84	25
154	85	24
155	85	24
156	86	23
157	86	23
158	87	22
159	87	21
160	88	21
161	88	20
162	89	20
163	89	19
164	90	19
165	91	18
166	91	18
167	92	17
168	92	17
169	93	16
170	93	15
171	94	15
172	95	14
173	95	14
174	96	13
175	96	13
176	97	12
177	98	12
178	98	11
179	99	11
180	99	10
181	100	9
182	101	9
183	101	8
184	102	8
185	103	7
186	103	7
187	104	6
188	104	6
189	105	5
190	106	4
191	106	4
192	107	3
193	107	3
194	108	2
195	109	2
196	109	1
197	110	1
198	110	0
199	111	0
