iter	Passed	Remaining
0	1	332
1	2	263
2	3	217
3	3	194
4	4	186
5	5	178
6	6	169
7	6	162
8	7	157
9	8	153
10	8	150
11	9	148
12	10	145
13	11	149
14	12	149
15	13	149
16	13	149
17	14	149
18	15	149
19	16	149
20	17	153
21	18	152
22	19	153
23	20	153
24	21	152
25	22	151
26	23	150
27	24	149
28	25	148
29	26	148
30	27	148
31	28	147
32	28	146
33	29	145
34	30	145
35	31	145
36	32	144
37	33	142
38	34	141
39	35	141
40	36	140
41	37	139
42	38	138
43	38	137
44	39	136
45	40	136
46	41	135
47	42	134
48	43	133
49	44	133
50	45	132
51	46	131
52	47	130
53	48	130
54	48	129
55	49	128
56	50	127
57	51	126
58	52	126
59	53	125
60	54	124
61	55	123
62	56	122
63	57	122
64	58	121
65	59	120
66	60	119
67	61	118
68	62	117
69	62	116
70	63	116
71	64	115
72	65	114
73	66	113
74	67	112
75	68	111
76	69	110
77	70	109
78	70	108
79	71	107
80	72	106
81	73	106
82	74	105
83	75	104
84	76	103
85	77	102
86	78	101
87	79	101
88	80	100
89	81	99
90	82	98
91	82	97
92	83	96
93	84	95
94	85	94
95	86	93
96	86	92
97	87	91
98	88	90
99	89	89
100	90	88
101	90	87
102	91	86
103	92	85
104	93	84
105	94	83
106	95	82
107	96	81
108	97	81
109	97	80
110	98	79
111	99	78
112	100	77
113	101	76
114	102	75
115	102	74
116	103	73
117	104	72
118	105	71
119	106	70
120	107	70
121	108	69
122	108	68
123	109	67
124	110	66
125	113	66
126	114	65
127	115	64
128	115	63
129	116	62
130	117	62
131	118	61
132	119	60
133	120	59
134	121	58
135	122	57
136	123	56
137	123	55
138	125	54
139	126	54
140	126	53
141	127	52
142	128	51
143	129	50
144	130	49
145	131	48
146	132	47
147	133	46
148	134	45
149	134	44
150	135	44
151	136	43
152	137	42
153	138	41
154	139	40
155	140	39
156	141	38
157	141	37
158	142	36
159	143	35
160	144	34
161	145	34
162	146	33
163	146	32
164	147	31
165	148	30
166	149	29
167	150	28
168	151	27
169	151	26
170	152	25
171	153	25
172	154	24
173	155	23
174	156	22
175	156	21
176	157	20
177	158	19
178	159	18
179	160	17
180	161	16
181	162	16
182	163	15
183	164	14
184	165	13
185	165	12
186	166	11
187	167	10
188	168	9
189	169	8
190	170	8
191	172	7
192	172	6
193	173	5
194	174	4
195	175	3
196	176	2
197	177	1
198	178	0
199	179	0
