iter	Passed	Remaining
0	0	166
1	1	152
2	2	146
3	2	141
4	3	139
5	4	139
6	5	139
7	5	137
8	6	135
9	7	134
10	7	132
11	8	130
12	9	130
13	9	132
14	10	133
15	11	135
16	12	136
17	13	137
18	14	137
19	15	137
20	16	138
21	17	138
22	18	139
23	19	141
24	20	141
25	21	142
26	22	141
27	23	141
28	24	142
29	25	141
30	25	141
31	26	140
32	27	140
33	28	139
34	29	140
35	30	139
36	31	139
37	32	139
38	33	139
39	34	138
40	35	137
41	36	137
42	37	136
43	38	136
44	39	135
45	40	134
46	41	133
47	42	133
48	42	132
49	43	131
50	44	130
51	45	130
52	46	130
53	47	129
54	49	129
55	49	128
56	50	127
57	51	126
58	52	126
59	53	125
60	54	124
61	55	123
62	56	122
63	57	121
64	58	120
65	59	120
66	60	119
67	60	118
68	61	117
69	62	116
70	63	115
71	64	115
72	65	114
73	66	113
74	67	112
75	68	111
76	69	110
77	70	109
78	71	108
79	71	107
80	72	107
81	73	106
82	74	105
83	75	104
84	76	103
85	77	102
86	78	101
87	79	100
88	79	99
89	80	98
90	81	98
91	82	97
92	83	96
93	84	95
94	85	94
95	86	93
96	87	92
97	88	91
98	89	91
99	90	90
100	91	89
101	91	88
102	93	87
103	93	86
104	94	85
105	95	84
106	96	83
107	97	82
108	98	82
109	99	81
110	100	80
111	101	79
112	102	78
113	103	77
114	104	76
115	104	75
116	105	75
117	106	74
118	107	73
119	108	72
120	109	71
121	110	70
122	111	69
123	112	68
124	113	67
125	114	67
126	115	66
127	116	65
128	117	64
129	118	63
130	119	63
131	120	62
132	121	61
133	122	60
134	123	59
135	124	58
136	125	57
137	126	56
138	126	55
139	127	54
140	128	53
141	129	52
142	130	52
143	131	51
144	132	50
145	133	49
146	134	48
147	135	47
148	136	46
149	140	46
150	141	45
151	142	45
152	143	44
153	144	43
154	145	42
155	146	41
156	147	40
157	148	39
158	149	38
159	150	37
160	151	36
161	152	35
162	152	34
163	153	33
164	154	32
165	155	31
166	156	30
167	157	30
168	158	29
169	159	28
170	160	27
171	161	26
172	162	25
173	163	24
174	164	23
175	165	22
176	165	21
177	166	20
178	167	19
179	168	18
180	169	17
181	170	16
182	171	15
183	172	14
184	173	14
185	173	13
186	174	12
187	175	11
188	176	10
189	177	9
190	178	8
191	179	7
192	180	6
193	181	5
194	182	4
195	182	3
196	183	2
197	184	1
198	185	0
199	186	0
