iter	Passed	Remaining
0	1	264
1	2	254
2	3	248
3	5	246
4	6	242
5	7	238
6	8	235
7	9	233
8	10	231
9	12	235
10	13	234
11	14	233
12	16	231
13	17	231
14	18	230
15	19	228
16	21	226
17	22	224
18	23	222
19	24	221
20	25	221
21	27	219
22	28	217
23	29	216
24	30	215
25	31	213
26	33	211
27	34	210
28	35	208
29	36	207
30	37	205
31	39	205
32	40	204
33	41	203
34	42	201
35	44	200
36	45	199
37	46	197
38	47	196
39	48	194
40	49	193
41	51	191
42	52	191
43	53	190
44	54	189
45	56	187
46	57	186
47	58	185
48	59	183
49	60	182
50	61	180
51	63	179
52	64	178
53	65	177
54	66	176
55	68	175
56	69	173
57	70	172
58	71	171
59	72	169
60	73	168
61	75	167
62	76	165
63	77	164
64	78	163
65	79	162
66	80	160
67	82	159
68	83	157
69	84	156
70	85	155
71	86	154
72	87	152
73	88	151
74	90	150
75	91	149
76	93	148
77	94	147
78	95	145
79	96	144
80	97	143
81	98	141
82	99	140
83	100	139
84	102	138
85	103	136
86	104	135
87	106	135
88	107	133
89	108	132
90	109	131
91	110	129
92	111	128
93	113	127
94	114	126
95	115	125
96	116	123
97	117	122
98	119	121
99	120	120
100	121	118
101	122	117
102	123	116
103	124	115
104	125	113
105	126	112
106	128	111
107	129	110
108	130	108
109	131	107
110	133	106
111	134	105
112	135	104
113	136	102
114	137	101
115	138	100
116	139	99
117	141	98
118	142	96
119	143	95
120	144	94
121	145	93
122	146	91
123	147	90
124	149	89
125	150	88
126	151	87
127	152	85
128	153	84
129	154	83
130	156	82
131	157	80
132	158	79
133	159	78
134	160	77
135	161	76
136	162	74
137	164	73
138	165	72
139	166	71
140	167	70
141	168	68
142	169	67
143	170	66
144	172	65
145	173	64
146	175	63
147	176	61
148	177	60
149	178	59
150	179	58
151	180	57
152	182	55
153	183	54
154	184	53
155	185	52
156	186	51
157	187	49
158	188	48
159	190	47
160	191	46
161	192	45
162	193	43
163	194	42
164	195	41
165	197	40
166	198	39
167	199	37
168	200	36
169	201	35
170	202	34
171	203	33
172	205	32
173	206	30
174	207	29
175	208	28
176	209	27
177	210	26
178	212	24
179	213	23
180	214	22
181	215	21
182	216	20
183	217	18
184	219	17
185	220	16
186	221	15
187	222	14
188	223	13
189	224	11
190	225	10
191	227	9
192	228	8
193	230	7
194	231	5
195	232	4
196	233	3
197	234	2
198	235	1
199	236	0
