iter	Passed	Remaining
0	1	128
1	2	117
2	3	124
3	4	117
4	5	108
5	6	104
6	7	100
7	8	96
8	9	96
9	10	93
10	11	91
11	12	92
12	13	91
13	14	89
14	15	88
15	16	87
16	17	86
17	18	85
18	21	89
19	22	89
20	23	87
21	24	86
22	25	84
23	26	83
24	27	82
25	28	80
26	29	78
27	30	77
28	31	76
29	32	75
30	33	74
31	34	73
32	35	72
33	36	71
34	37	70
35	38	69
36	39	67
37	40	66
38	41	65
39	42	64
40	43	63
41	44	62
42	45	60
43	46	59
44	47	58
45	48	57
46	49	56
47	50	54
48	51	54
49	52	52
50	53	51
51	55	51
52	56	49
53	57	48
54	58	47
55	59	46
56	60	45
57	61	44
58	62	43
59	63	42
60	65	41
61	66	40
62	67	39
63	68	38
64	69	37
65	70	36
66	71	35
67	72	34
68	73	33
69	74	32
70	75	30
71	76	29
72	77	28
73	79	27
74	80	26
75	80	25
76	81	24
77	82	23
78	83	22
79	84	21
80	85	20
81	86	19
82	87	17
83	88	16
84	91	16
85	92	15
86	93	13
87	94	12
88	95	11
89	96	10
90	97	9
91	98	8
92	99	7
93	100	6
94	101	5
95	102	4
96	103	3
97	104	2
98	105	1
99	107	0
