iter	Passed	Remaining
0	0	127
1	1	122
2	1	118
3	2	117
4	2	109
5	3	103
6	3	98
7	4	96
8	4	97
9	5	95
10	5	92
11	5	92
12	7	102
13	7	101
14	7	98
15	8	96
16	8	94
17	9	93
18	9	91
19	9	89
20	10	90
21	11	89
22	11	90
23	12	90
24	12	89
25	13	89
26	15	98
27	16	98
28	16	97
29	17	96
30	17	96
31	18	96
32	18	95
33	19	95
34	19	94
35	20	93
36	20	92
37	21	91
38	22	90
39	22	89
40	22	88
41	23	88
42	24	87
43	24	87
44	25	86
45	25	85
46	26	84
47	26	83
48	27	83
49	27	82
50	28	82
51	28	81
52	29	80
53	29	80
54	30	79
55	30	79
56	31	78
57	31	78
58	32	77
59	33	77
60	33	76
61	34	76
62	34	75
63	35	75
64	36	74
65	36	74
66	37	73
67	37	72
68	38	72
69	38	71
70	39	72
71	40	71
72	41	71
73	41	71
74	42	70
75	42	69
76	43	68
77	43	68
78	44	67
79	44	67
80	45	66
81	45	65
82	46	65
83	47	64
84	47	64
85	48	63
86	48	62
87	49	62
88	49	61
89	50	61
90	50	61
91	51	60
92	52	59
93	52	59
94	52	58
95	53	58
96	54	57
97	54	57
98	55	56
99	55	55
100	56	55
101	57	54
102	57	54
103	58	53
104	58	53
105	59	52
106	59	51
107	60	51
108	61	51
109	62	50
110	62	50
111	63	49
112	64	49
113	64	48
114	65	48
115	65	47
116	66	47
117	66	46
118	67	45
119	68	45
120	69	45
121	69	44
122	70	43
123	71	43
124	72	43
125	72	42
126	73	42
127	73	41
128	74	41
129	75	40
130	75	39
131	76	39
132	76	38
133	77	38
134	78	37
135	78	37
136	79	36
137	79	35
138	80	35
139	81	34
140	81	34
141	82	33
142	82	32
143	83	32
144	83	31
145	84	31
146	84	30
147	85	30
148	86	29
149	86	28
150	87	28
151	87	27
152	88	27
153	89	26
154	89	25
155	89	25
156	90	24
157	91	24
158	91	23
159	92	23
160	93	22
161	93	21
162	94	21
163	94	20
164	95	20
165	95	19
166	96	19
167	96	18
168	97	17
169	98	17
170	98	16
171	99	16
172	99	15
173	100	14
174	100	14
175	101	13
176	101	13
177	102	12
178	102	12
179	103	11
180	103	10
181	104	10
182	104	9
183	105	9
184	106	8
185	106	8
186	107	7
187	108	6
188	108	6
189	109	5
190	109	5
191	110	4
192	110	4
193	111	3
194	111	2
195	112	2
196	113	1
197	113	1
198	113	0
199	114	0
