iter	Passed	Remaining
0	0	215
1	1	198
2	1	190
3	2	181
4	2	171
5	3	163
6	3	156
7	4	150
8	4	144
9	4	140
10	5	136
11	5	134
12	5	132
13	6	131
14	6	129
15	7	127
16	7	126
17	8	125
18	8	123
19	8	123
20	9	122
21	9	121
22	10	121
23	10	120
24	11	122
25	11	123
26	12	124
27	12	125
28	13	125
29	13	125
30	14	125
31	15	125
32	15	125
33	15	124
34	16	124
35	16	124
36	17	124
37	18	124
38	18	123
39	19	124
40	19	123
41	20	123
42	20	123
43	21	123
44	21	123
45	22	123
46	22	122
47	23	122
48	23	122
49	24	121
50	24	121
51	25	121
52	26	121
53	26	121
54	27	120
55	27	120
56	28	121
57	28	120
58	29	120
59	30	120
60	30	120
61	31	120
62	31	119
63	32	119
64	33	119
65	33	118
66	34	118
67	34	118
68	35	117
69	35	116
70	36	116
71	36	115
72	37	115
73	37	115
74	38	114
75	38	114
76	39	114
77	40	113
78	40	113
79	40	112
80	41	112
81	42	111
82	42	111
83	43	110
84	44	111
85	45	113
86	46	114
87	47	114
88	48	113
89	48	113
90	49	112
91	49	112
92	50	111
93	50	111
94	51	110
95	51	110
96	52	109
97	52	109
98	54	110
99	54	109
100	55	108
101	55	108
102	56	107
103	56	107
104	57	106
105	58	106
106	58	105
107	59	106
108	60	106
109	61	105
110	61	104
111	62	104
112	62	103
113	63	102
114	63	102
115	64	101
116	64	101
117	65	100
118	65	100
119	66	99
120	66	99
121	67	98
122	68	98
123	69	98
124	70	98
125	70	97
126	71	97
127	71	96
128	72	95
129	72	95
130	73	94
131	73	93
132	74	93
133	74	92
134	75	92
135	75	91
136	76	91
137	77	90
138	77	89
139	78	89
140	78	88
141	79	88
142	79	87
143	80	87
144	81	86
145	81	86
146	82	85
147	82	84
148	83	84
149	83	83
150	84	83
151	84	82
152	85	81
153	85	81
154	86	80
155	86	80
156	87	79
157	87	79
158	88	78
159	89	77
160	89	77
161	90	76
162	90	76
163	91	75
164	91	75
165	92	74
166	92	73
167	93	73
168	93	72
169	94	72
170	94	71
171	95	71
172	95	70
173	96	69
174	96	69
175	97	68
176	97	67
177	98	67
178	98	66
179	99	66
180	99	65
181	100	65
182	100	64
183	101	63
184	102	63
185	102	62
186	103	62
187	103	61
188	104	61
189	104	60
190	105	60
191	105	59
192	106	58
193	106	58
194	107	57
195	108	57
196	108	56
197	109	56
198	109	55
199	110	55
200	110	54
201	111	53
202	111	53
203	112	52
204	112	52
205	113	51
206	113	51
207	114	50
208	115	50
209	115	49
210	116	49
211	116	48
212	117	47
213	117	47
214	118	46
215	118	46
216	119	45
217	119	45
218	120	44
219	120	43
220	121	43
221	122	42
222	122	42
223	123	41
224	123	41
225	124	40
226	124	40
227	125	39
228	125	39
229	126	38
230	127	37
231	127	37
232	128	36
233	128	36
234	129	35
235	129	35
236	130	34
237	131	34
238	132	33
239	132	33
240	133	32
241	134	32
242	134	31
243	135	31
244	135	30
245	136	29
246	136	29
247	137	28
248	138	28
249	138	27
250	138	27
251	139	26
252	140	26
253	140	25
254	141	24
255	141	24
256	142	23
257	143	23
258	144	22
259	144	22
260	145	21
261	145	21
262	146	20
263	146	19
264	147	19
265	147	18
266	148	18
267	148	17
268	149	17
269	149	16
270	150	16
271	150	15
272	151	14
273	152	14
274	152	13
275	153	13
276	153	12
277	154	12
278	154	11
279	155	11
280	155	10
281	156	9
282	156	9
283	157	8
284	157	8
285	158	7
286	159	7
287	159	6
288	160	6
289	160	5
290	161	4
291	161	4
292	162	3
293	162	3
294	163	2
295	163	2
296	164	1
297	165	1
298	165	0
299	166	0
