iter	Passed	Remaining
0	3	737
1	6	690
2	10	664
3	13	645
4	16	635
5	19	628
6	22	624
7	25	622
8	29	618
9	32	616
10	35	608
11	38	608
12	42	610
13	45	605
14	48	600
15	51	597
16	55	596
17	58	596
18	62	591
19	65	588
20	68	584
21	71	582
22	75	577
23	78	572
24	80	566
25	83	560
26	87	557
27	89	551
28	92	545
29	95	540
30	98	537
31	101	534
32	105	532
33	108	528
34	111	525
35	114	521
36	117	518
37	121	516
38	123	511
39	126	506
40	129	501
41	131	496
42	135	493
43	138	490
44	141	485
45	144	482
46	146	478
47	150	475
48	153	472
49	156	470
50	160	468
51	163	465
52	167	464
53	171	462
54	174	460
55	178	457
56	181	455
57	185	453
58	188	451
59	192	448
60	195	445
61	199	443
62	202	440
63	206	438
64	209	435
65	213	433
66	217	431
67	221	429
68	224	426
69	228	424
70	233	423
71	236	421
72	240	418
73	243	415
74	248	413
75	252	411
76	256	409
77	259	406
78	263	404
79	267	400
80	270	397
81	274	394
82	278	392
83	281	388
84	284	385
85	287	381
86	290	377
87	294	374
88	298	371
89	301	368
90	304	364
91	308	361
92	312	359
93	315	355
94	318	352
95	321	348
96	325	345
97	328	342
98	332	338
99	335	335
100	338	331
101	342	328
102	345	325
103	348	322
104	352	318
105	355	315
106	358	311
107	361	307
108	364	304
109	367	300
110	370	297
111	374	293
112	377	290
113	380	286
114	383	283
115	386	279
116	389	276
117	393	273
118	396	269
119	399	266
120	403	263
121	406	259
122	409	256
123	412	252
124	415	249
125	418	245
126	422	242
127	425	239
128	428	235
129	431	232
130	434	228
131	438	225
132	441	222
133	444	218
134	447	215
135	450	211
136	453	208
137	456	205
138	459	201
139	462	198
140	465	194
141	468	191
142	471	187
143	474	184
144	477	181
145	479	177
146	483	174
147	486	170
148	489	167
149	492	164
150	495	160
151	498	157
152	501	154
153	504	150
154	507	147
155	510	143
156	513	140
157	517	137
158	520	134
159	523	130
160	526	127
161	529	124
162	533	121
163	536	117
164	538	114
165	541	110
166	544	107
167	547	104
168	550	101
169	553	97
170	556	94
171	559	91
172	562	87
173	565	84
174	568	81
175	571	77
176	574	74
177	577	71
178	579	68
179	582	64
180	585	61
181	588	58
182	591	54
183	594	51
184	596	48
185	599	45
186	602	41
187	605	38
188	608	35
189	611	32
190	613	28
191	616	25
192	619	22
193	622	19
194	625	16
195	628	12
196	630	9
197	633	6
198	636	3
199	638	0
