iter	Passed	Remaining
0	1	102
1	1	82
2	2	75
3	2	71
4	3	70
5	4	68
6	5	67
7	5	65
8	6	63
9	6	62
10	7	61
11	8	60
12	8	59
13	9	60
14	10	60
15	11	60
16	12	61
17	13	61
18	14	61
19	15	61
20	16	61
21	17	61
22	18	61
23	19	60
24	20	60
25	21	59
26	21	58
27	22	58
28	23	57
29	24	57
30	25	56
31	26	55
32	27	55
33	28	54
34	28	53
35	29	53
36	30	52
37	31	51
38	32	51
39	33	50
40	34	49
41	35	49
42	36	48
43	37	47
44	38	47
45	39	46
46	40	45
47	41	44
48	42	44
49	43	43
50	44	42
51	45	42
52	46	41
53	47	40
54	49	40
55	50	39
56	51	38
57	52	37
58	52	36
59	54	36
60	55	35
61	55	34
62	56	33
63	57	32
64	58	31
65	59	30
66	60	29
67	61	28
68	62	28
69	63	27
70	64	26
71	65	25
72	66	24
73	67	23
74	68	22
75	69	21
76	70	20
77	71	20
78	72	19
79	72	18
80	73	17
81	74	16
82	75	15
83	76	14
84	77	13
85	78	12
86	79	11
87	80	10
88	81	10
89	82	9
90	83	8
91	84	7
92	85	6
93	86	5
94	87	4
95	88	3
96	89	2
97	89	1
98	90	0
99	91	0
