iter	Passed	Remaining
0	5	1068
1	9	967
2	19	1305
3	27	1348
4	30	1194
5	33	1089
6	36	1012
7	40	978
8	43	929
9	46	891
10	49	858
11	53	830
12	56	810
13	59	790
14	62	772
15	66	759
16	69	749
17	72	733
18	75	720
19	78	708
20	81	697
21	84	686
22	87	676
23	91	668
24	94	658
25	97	649
26	100	641
27	102	632
28	106	627
29	109	619
30	112	612
31	115	604
32	118	597
33	121	591
34	124	585
35	127	579
36	130	574
37	133	569
38	136	565
39	139	559
40	142	554
41	145	548
42	148	543
43	151	538
44	154	533
45	157	528
46	160	523
47	163	518
48	166	513
49	169	509
50	172	505
51	175	500
52	178	496
53	182	492
54	185	488
55	188	484
56	191	480
57	195	478
58	198	475
59	202	471
60	205	467
61	208	463
62	211	459
63	214	456
64	217	452
65	221	448
66	224	445
67	227	441
68	230	437
69	233	433
70	236	429
71	239	426
72	242	422
73	245	418
74	250	416
75	253	413
76	257	411
77	261	408
78	265	406
79	269	404
80	273	401
81	277	399
82	281	396
83	285	393
84	288	390
85	292	388
86	296	385
87	300	382
88	304	379
89	307	376
90	311	373
91	315	370
92	319	367
93	322	364
94	327	361
95	330	358
96	334	354
97	337	351
98	341	348
99	345	345
100	348	341
101	352	338
102	355	335
103	359	332
104	363	328
105	366	325
106	370	321
107	373	318
108	377	315
109	381	311
110	385	308
111	388	305
112	392	302
113	396	299
114	400	295
115	404	292
116	407	289
117	411	286
118	415	282
119	419	279
120	423	276
121	426	272
122	429	269
123	433	265
124	436	262
125	440	258
126	443	255
127	446	251
128	449	247
129	453	244
130	456	240
131	459	236
132	463	233
133	467	230
134	471	227
135	474	223
136	477	219
137	481	216
138	484	212
139	487	209
140	491	205
141	494	201
142	497	198
143	500	194
144	503	191
145	507	187
146	510	184
147	513	180
148	517	176
149	520	173
150	523	169
151	526	166
152	530	162
153	533	159
154	536	155
155	539	152
156	542	148
157	546	145
158	549	141
159	553	138
160	556	134
161	559	131
162	563	127
163	566	124
164	569	120
165	572	117
166	576	113
167	579	110
168	582	106
169	585	103
170	589	99
171	592	96
172	595	92
173	598	89
174	602	86
175	605	82
176	608	79
177	611	75
178	615	72
179	618	68
180	621	65
181	624	61
182	628	58
183	631	54
184	634	51
185	638	48
186	641	44
187	644	41
188	647	37
189	650	34
190	654	30
191	657	27
192	661	23
193	664	20
194	667	17
195	670	13
196	673	10
197	676	6
198	679	3
199	683	0
