iter	Passed	Remaining
0	1	360
1	3	344
2	4	320
3	6	314
4	7	307
5	9	303
6	11	304
7	12	310
8	14	316
9	16	322
10	19	328
11	20	327
12	22	327
13	24	328
14	26	328
15	28	327
16	30	325
17	32	324
18	33	323
19	35	322
20	37	321
21	39	321
22	41	319
23	43	319
24	45	317
25	47	316
26	49	315
27	50	313
28	52	312
29	54	311
30	56	309
31	58	307
32	60	305
33	62	305
34	64	303
35	66	302
36	68	300
37	70	298
38	71	296
39	73	295
40	75	294
41	77	292
42	79	290
43	81	289
44	83	288
45	85	287
46	87	285
47	89	283
48	91	281
49	93	279
50	94	277
51	96	275
52	98	274
53	100	272
54	102	270
55	104	269
56	106	267
57	108	265
58	110	263
59	111	261
60	114	259
61	115	257
62	117	256
63	119	254
64	121	252
65	123	251
66	125	249
67	127	247
68	129	245
69	131	243
70	133	241
71	134	239
72	136	237
73	138	235
74	140	233
75	142	231
76	144	230
77	146	228
78	147	226
79	149	224
80	151	223
81	153	221
82	155	219
83	157	217
84	159	215
85	161	213
86	162	211
87	164	209
88	166	208
89	168	206
90	170	204
91	172	202
92	173	200
93	175	198
94	177	196
95	179	194
96	181	192
97	183	190
98	185	188
99	186	186
100	188	184
101	190	182
102	192	180
103	194	179
104	195	177
105	197	175
106	199	173
107	201	171
108	203	170
109	205	168
110	207	166
111	209	164
112	211	162
113	213	161
114	215	159
115	217	157
116	219	155
117	221	153
118	223	152
119	225	150
120	227	148
121	229	146
122	230	144
123	232	142
124	234	140
125	236	138
126	238	137
127	240	135
128	242	133
129	244	131
130	245	129
131	248	127
132	250	125
133	251	124
134	253	122
135	255	120
136	257	118
137	259	116
138	261	114
139	263	112
140	265	110
141	266	109
142	268	107
143	270	105
144	272	103
145	274	101
146	276	99
147	278	97
148	280	95
149	282	94
150	284	92
151	286	90
152	288	88
153	290	86
154	292	84
155	294	82
156	295	81
157	297	79
158	299	77
159	301	75
160	303	73
161	305	71
162	307	69
163	308	67
164	310	65
165	312	64
166	314	62
167	316	60
168	318	58
169	320	56
170	322	54
171	324	52
172	326	50
173	328	49
174	330	47
175	332	45
176	333	43
177	335	41
178	337	39
179	339	37
180	341	35
181	343	33
182	344	32
183	346	30
184	348	28
185	350	26
186	352	24
187	354	22
188	356	20
189	358	18
190	360	16
191	362	15
192	364	13
193	366	11
194	368	9
195	369	7
196	371	5
197	373	3
198	375	1
199	377	0
