iter	Passed	Remaining
0	0	147
1	1	137
2	2	131
3	2	128
4	3	131
5	4	153
6	5	154
7	6	152
8	7	148
9	7	148
10	8	149
11	9	150
12	10	151
13	11	152
14	12	155
15	13	157
16	14	156
17	15	157
18	16	157
19	17	158
20	18	158
21	19	157
22	20	157
23	21	157
24	22	157
25	23	157
26	24	157
27	25	156
28	26	156
29	27	155
30	28	155
31	29	154
32	30	153
33	31	152
34	32	152
35	33	151
36	34	151
37	35	150
38	36	149
39	37	148
40	38	147
41	38	146
42	39	145
43	40	144
44	41	143
45	42	142
46	43	141
47	44	140
48	45	139
49	46	139
50	47	138
51	48	137
52	49	136
53	50	136
54	51	135
55	52	134
56	53	133
57	54	132
58	55	131
59	56	131
60	56	129
61	57	128
62	58	127
63	59	127
64	60	126
65	61	125
66	62	124
67	63	124
68	64	123
69	65	122
70	66	121
71	67	120
72	68	119
73	69	118
74	70	117
75	71	116
76	72	116
77	73	115
78	74	114
79	75	113
80	76	112
81	77	111
82	78	110
83	79	109
84	80	108
85	81	107
86	82	106
87	83	105
88	83	104
89	84	103
90	85	102
91	86	101
92	87	100
93	88	99
94	89	99
95	90	98
96	91	97
97	92	96
98	93	95
99	94	94
100	95	93
101	96	92
102	97	91
103	97	90
104	99	89
105	99	88
106	100	87
107	101	86
108	102	85
109	103	84
110	104	84
111	105	83
112	106	82
113	107	81
114	108	80
115	109	79
116	110	78
117	111	77
118	112	76
119	113	75
120	114	74
121	115	73
122	116	72
123	117	71
124	118	70
125	119	70
126	120	69
127	121	68
128	122	67
129	123	66
130	124	65
131	125	64
132	126	63
133	127	62
134	128	61
135	129	60
136	129	59
137	130	58
138	131	57
139	132	56
140	133	56
141	134	55
142	135	54
143	136	53
144	137	52
145	138	51
146	139	50
147	141	49
148	142	48
149	143	47
150	144	46
151	145	45
152	146	44
153	147	43
154	148	42
155	149	42
156	150	41
157	151	40
158	152	39
159	153	38
160	154	37
161	154	36
162	155	35
163	156	34
164	157	33
165	158	32
166	159	31
167	160	30
168	161	29
169	162	28
170	163	27
171	164	26
172	165	25
173	166	24
174	167	23
175	169	23
176	170	22
177	171	21
178	172	20
179	173	19
180	174	18
181	175	17
182	176	16
183	177	15
184	177	14
185	178	13
186	179	12
187	180	11
188	181	10
189	182	9
190	184	8
191	185	7
192	186	6
193	187	5
194	187	4
195	189	3
196	189	2
197	190	1
198	192	0
199	192	0
