iter	Passed	Remaining
0	0	77
1	1	73
2	2	69
3	2	67
4	3	65
5	4	64
6	4	63
7	5	62
8	6	62
9	6	61
10	7	60
11	8	59
12	8	59
13	9	59
14	10	60
15	11	61
16	12	61
17	13	61
18	14	61
19	16	64
20	17	64
21	18	64
22	18	63
23	20	63
24	20	62
25	21	62
26	22	61
27	23	60
28	24	60
29	25	59
30	26	59
31	27	58
32	28	57
33	29	57
34	30	56
35	31	55
36	32	55
37	33	54
38	34	53
39	35	52
40	35	51
41	36	51
42	37	50
43	38	49
44	39	48
45	40	47
46	41	47
47	42	46
48	43	45
49	44	44
50	45	43
51	46	42
52	47	41
53	47	40
54	48	40
55	49	39
56	50	38
57	51	37
58	52	36
59	53	35
60	54	34
61	55	33
62	55	32
63	56	31
64	57	31
65	58	30
66	59	29
67	60	28
68	61	27
69	62	26
70	63	25
71	64	25
72	65	24
73	66	23
74	67	22
75	68	21
76	69	20
77	70	19
78	71	18
79	72	18
80	73	17
81	74	16
82	75	15
83	75	14
84	76	13
85	77	12
86	78	11
87	79	10
88	80	9
89	81	9
90	82	8
91	83	7
92	84	6
93	85	5
94	85	4
95	86	3
96	87	2
97	88	1
98	89	0
99	90	0
