iter	Passed	Remaining
0	1	179
1	2	146
2	3	126
3	4	113
4	5	103
5	6	97
6	6	92
7	7	89
8	8	86
9	9	83
10	10	82
11	11	81
12	12	81
13	13	80
14	14	81
15	15	80
16	16	81
17	17	80
18	18	79
19	19	79
20	20	78
21	21	77
22	23	77
23	24	76
24	25	75
25	26	74
26	27	74
27	28	73
28	29	72
29	30	71
30	31	70
31	32	69
32	33	68
33	34	67
34	36	66
35	37	66
36	38	65
37	39	64
38	40	62
39	41	61
40	42	61
41	43	59
42	45	59
43	45	58
44	47	57
45	48	56
46	49	55
47	50	54
48	51	53
49	52	52
50	53	51
51	54	50
52	55	49
53	56	48
54	58	47
55	59	46
56	60	45
57	61	44
58	62	43
59	63	42
60	64	41
61	65	40
62	66	39
63	67	37
64	68	37
65	69	35
66	70	34
67	71	33
68	72	32
69	73	31
70	75	30
71	76	29
72	77	28
73	78	27
74	79	26
75	80	25
76	81	24
77	82	23
78	83	22
79	84	21
80	85	20
81	86	18
82	87	17
83	88	16
84	89	15
85	90	14
86	91	13
87	92	12
88	93	11
89	94	10
90	95	9
91	97	8
92	98	7
93	99	6
94	100	5
95	101	4
96	102	3
97	103	2
98	104	1
99	105	0
