iter	Passed	Remaining
0	0	218
1	1	175
2	1	157
3	1	145
4	2	138
5	2	134
6	3	133
7	3	131
8	3	128
9	4	133
10	4	131
11	5	132
12	5	130
13	6	130
14	6	128
15	7	127
16	7	126
17	7	125
18	8	126
19	9	126
20	9	129
21	10	129
22	10	129
23	11	130
24	11	131
25	12	131
26	13	132
27	13	131
28	14	131
29	14	131
30	15	131
31	15	131
32	16	132
33	16	132
34	17	132
35	18	132
36	18	132
37	19	131
38	19	130
39	20	131
40	20	130
41	21	130
42	21	130
43	22	129
44	22	129
45	23	129
46	23	128
47	24	128
48	25	128
49	25	128
50	26	127
51	26	127
52	27	126
53	27	126
54	28	125
55	29	127
56	29	126
57	30	126
58	30	125
59	31	125
60	31	124
61	32	124
62	33	124
63	33	124
64	34	125
65	35	127
66	36	126
67	36	125
68	37	125
69	37	124
70	38	124
71	39	123
72	39	123
73	40	122
74	40	122
75	41	121
76	41	120
77	42	120
78	42	119
79	43	119
80	43	118
81	44	118
82	45	117
83	45	116
84	46	116
85	46	115
86	47	115
87	47	114
88	48	114
89	48	113
90	49	113
91	49	112
92	50	112
93	51	112
94	51	111
95	52	111
96	52	110
97	53	110
98	54	109
99	54	109
100	55	108
101	55	108
102	56	107
103	56	107
104	57	106
105	57	105
106	59	106
107	59	105
108	60	105
109	60	104
110	61	104
111	61	103
112	62	103
113	62	102
114	63	102
115	64	101
116	64	101
117	65	100
118	65	100
119	66	99
120	66	99
121	67	98
122	68	98
123	68	97
124	69	96
125	69	95
126	69	95
127	70	94
128	71	94
129	71	93
130	72	92
131	72	92
132	73	91
133	73	91
134	74	90
135	74	90
136	75	89
137	75	88
138	76	88
139	76	87
140	77	87
141	78	86
142	78	86
143	79	85
144	79	85
145	80	84
146	80	84
147	81	83
148	81	82
149	82	82
150	82	81
151	83	81
152	84	80
153	84	80
154	85	79
155	85	79
156	86	78
157	86	77
158	87	77
159	87	76
160	88	76
161	88	75
162	89	75
163	90	74
164	90	74
165	91	73
166	91	73
167	92	72
168	92	72
169	93	71
170	94	71
171	94	70
172	95	69
173	95	69
174	96	68
175	97	68
176	98	68
177	98	67
178	99	67
179	100	66
180	100	66
181	101	65
182	101	65
183	102	64
184	102	63
185	103	63
186	103	62
187	104	62
188	105	61
189	105	61
190	106	60
191	106	60
192	107	59
193	107	58
194	108	58
195	109	57
196	109	57
197	110	56
198	110	56
199	111	55
200	111	55
201	112	54
202	113	54
203	113	53
204	114	53
205	114	52
206	115	51
207	116	51
208	116	50
209	117	50
210	117	49
211	118	48
212	118	48
213	119	47
214	119	47
215	120	46
216	120	46
217	121	45
218	121	45
219	122	44
220	122	43
221	123	43
222	123	42
223	124	42
224	124	41
225	125	41
226	125	40
227	126	39
228	127	39
229	127	38
230	128	38
231	128	37
232	129	37
233	129	36
234	130	36
235	131	35
236	131	34
237	132	34
238	132	33
239	133	33
240	133	32
241	134	32
242	134	31
243	135	31
244	136	30
245	136	29
246	137	29
247	137	28
248	138	28
249	138	27
250	139	27
251	140	26
252	140	26
253	141	25
254	141	25
255	142	24
256	143	23
257	143	23
258	144	22
259	144	22
260	145	21
261	145	21
262	146	20
263	146	20
264	147	19
265	148	18
266	148	18
267	149	17
268	149	17
269	150	16
270	150	16
271	151	15
272	151	15
273	152	14
274	153	13
275	153	13
276	154	12
277	155	12
278	155	11
279	156	11
280	157	10
281	157	10
282	158	9
283	158	8
284	159	8
285	159	7
286	160	7
287	160	6
288	161	6
289	161	5
290	162	5
291	162	4
292	163	3
293	163	3
294	165	2
295	165	2
296	166	1
297	166	1
298	167	0
299	167	0
