iter	Passed	Remaining
0	12	1245
1	28	1372
2	39	1288
3	52	1256
4	64	1234
5	76	1205
6	88	1174
7	101	1170
8	114	1153
9	126	1136
10	138	1118
11	149	1097
12	161	1082
13	174	1072
14	186	1055
15	197	1038
16	209	1022
17	221	1007
18	232	991
19	243	975
20	255	962
21	267	947
22	278	933
23	291	924
24	304	912
25	316	901
26	327	886
27	339	872
28	356	873
29	369	861
30	381	848
31	392	834
32	403	819
33	416	807
34	427	794
35	438	780
36	451	768
37	463	756
38	475	744
39	487	731
40	499	718
41	512	707
42	523	694
43	535	681
44	546	668
45	558	655
46	569	641
47	581	629
48	593	617
49	606	606
50	618	594
51	629	581
52	640	568
53	652	555
54	662	542
55	673	529
56	685	516
57	695	503
58	706	490
59	718	479
60	731	467
61	742	455
62	754	443
63	765	430
64	776	418
65	788	406
66	799	393
67	811	381
68	822	369
69	833	357
70	846	345
71	857	333
72	873	322
73	886	311
74	900	300
75	913	288
76	927	277
77	940	265
78	952	253
79	964	241
80	977	229
81	990	217
82	1003	205
83	1020	194
84	1036	182
85	1051	171
86	1064	159
87	1078	147
88	1091	134
89	1107	123
90	1122	111
91	1135	98
92	1149	86
93	1162	74
94	1173	61
95	1185	49
96	1198	37
97	1211	24
98	1226	12
99	1239	0
