iter	Passed	Remaining
0	24	4935
1	45	4504
2	67	4457
3	91	4492
4	113	4419
5	131	4256
6	156	4302
7	180	4333
8	207	4393
9	223	4249
10	243	4191
11	262	4115
12	292	4202
13	313	4163
14	331	4086
15	355	4090
16	375	4047
17	395	3997
18	417	3976
19	441	3972
20	461	3932
21	483	3914
22	505	3888
23	524	3844
24	544	3808
25	566	3792
26	585	3753
27	608	3737
28	626	3696
29	650	3683
30	680	3711
31	702	3687
32	726	3674
33	749	3658
34	777	3665
35	799	3643
36	820	3615
37	843	3595
38	865	3571
39	896	3584
40	924	3586
41	947	3563
42	973	3555
43	994	3526
44	1012	3488
45	1038	3475
46	1060	3452
47	1082	3429
48	1109	3418
49	1134	3404
50	1165	3405
51	1192	3394
52	1216	3374
53	1234	3338
54	1256	3312
55	1280	3293
56	1300	3263
57	1326	3247
58	1348	3223
59	1375	3209
60	1395	3179
61	1420	3161
62	1438	3128
63	1462	3108
64	1482	3079
65	1511	3069
66	1532	3041
67	1557	3023
68	1577	2995
69	1604	2979
70	1624	2951
71	1647	2928
72	1670	2906
73	1695	2886
74	1716	2860
75	1738	2835
76	1764	2818
77	1785	2792
78	1816	2781
79	1837	2755
80	1857	2729
81	1877	2701
82	1898	2675
83	1918	2648
84	1939	2624
85	1962	2601
86	1981	2573
87	2001	2546
88	2020	2519
89	2039	2493
90	2061	2469
91	2084	2446
92	2102	2419
93	2123	2395
94	2146	2372
95	2165	2346
96	2185	2320
97	2203	2293
98	2230	2275
99	2260	2260
100	2282	2237
101	2301	2211
102	2330	2194
103	2355	2174
104	2376	2150
105	2394	2123
106	2415	2099
107	2442	2080
108	2463	2056
109	2487	2035
110	2513	2014
111	2538	1994
112	2557	1968
113	2578	1945
114	2602	1923
115	2622	1899
116	2649	1879
117	2673	1857
118	2696	1835
119	2720	1813
120	2753	1797
121	2775	1774
122	2804	1755
123	2840	1741
124	2869	1721
125	2891	1698
126	2915	1676
127	2938	1652
128	2962	1630
129	2982	1605
130	3007	1583
131	3031	1561
132	3053	1538
133	3076	1515
134	3104	1494
135	3126	1471
136	3148	1447
137	3174	1426
138	3198	1403
139	3220	1380
140	3242	1356
141	3265	1333
142	3286	1309
143	3311	1287
144	3329	1262
145	3352	1240
146	3372	1216
147	3399	1194
148	3426	1172
149	3450	1150
150	3479	1128
151	3509	1108
152	3526	1083
153	3548	1059
154	3567	1035
155	3587	1011
156	3609	988
157	3630	964
158	3653	942
159	3683	920
160	3711	898
161	3735	876
162	3755	852
163	3781	830
164	3814	809
165	3838	786
166	3859	762
167	3890	741
168	3916	718
169	3942	695
170	3966	672
171	3992	649
172	4020	627
173	4039	603
174	4064	580
175	4087	557
176	4119	535
177	4142	511
178	4164	488
179	4198	466
180	4218	442
181	4241	419
182	4274	397
183	4298	373
184	4323	350
185	4344	327
186	4368	303
187	4397	280
188	4422	257
189	4445	233
190	4473	210
191	4504	187
192	4530	164
193	4560	141
194	4585	117
195	4613	94
196	4635	70
197	4655	47
198	4681	23
199	4703	0
