iter	Passed	Remaining
0	1	130
1	2	114
2	3	101
3	3	92
4	4	87
5	5	84
6	6	80
7	6	77
8	7	75
9	8	73
10	8	71
11	9	69
12	10	67
13	10	65
14	11	66
15	12	65
16	13	65
17	14	64
18	15	64
19	16	64
20	17	64
21	17	63
22	19	63
23	20	63
24	20	62
25	21	62
26	22	61
27	23	60
28	24	60
29	25	59
30	26	59
31	27	58
32	29	59
33	30	58
34	31	58
35	32	57
36	33	56
37	34	56
38	35	55
39	36	54
40	37	53
41	38	52
42	39	51
43	40	51
44	40	50
45	41	49
46	42	48
47	43	47
48	44	46
49	45	45
50	46	44
51	47	44
52	48	43
53	49	42
54	50	41
55	51	40
56	52	39
57	53	38
58	54	37
59	55	36
60	56	35
61	57	34
62	57	34
63	59	33
64	59	32
65	60	31
66	61	30
67	62	29
68	63	28
69	64	27
70	65	26
71	66	25
72	67	24
73	68	23
74	68	22
75	69	22
76	70	21
77	71	20
78	72	19
79	73	18
80	74	17
81	75	16
82	76	15
83	77	14
84	78	13
85	79	12
86	80	11
87	81	11
88	82	10
89	83	9
90	84	8
91	85	7
92	86	6
93	87	5
94	87	4
95	88	3
96	89	2
97	90	1
98	91	0
99	92	0
