iter	Passed	Remaining
0	0	129
1	1	121
2	1	119
3	2	115
4	2	108
5	3	101
6	3	98
7	3	95
8	4	93
9	4	91
10	5	89
11	5	87
12	6	89
13	6	87
14	6	85
15	7	85
16	7	84
17	8	83
18	8	82
19	9	81
20	9	80
21	9	80
22	10	80
23	10	80
24	11	80
25	12	81
26	12	81
27	13	81
28	13	82
29	14	82
30	15	81
31	15	82
32	16	81
33	16	81
34	17	81
35	17	81
36	18	80
37	18	80
38	19	80
39	20	80
40	20	80
41	21	79
42	21	79
43	22	81
44	23	80
45	23	80
46	24	80
47	25	80
48	27	84
49	28	84
50	28	83
51	29	84
52	30	83
53	30	82
54	31	82
55	31	81
56	32	81
57	33	81
58	37	88
59	37	87
60	38	87
61	38	86
62	39	85
63	40	85
64	40	84
65	41	83
66	42	83
67	42	82
68	43	82
69	43	81
70	44	80
71	44	79
72	45	79
73	46	78
74	46	77
75	47	77
76	47	76
77	48	75
78	48	74
79	49	74
80	50	73
81	50	72
82	51	72
83	51	71
84	52	71
85	53	70
86	53	69
87	54	69
88	55	68
89	55	67
90	56	67
91	56	66
92	57	66
93	57	65
94	58	64
95	59	64
96	60	64
97	61	63
98	61	63
99	62	62
100	63	62
101	64	61
102	64	60
103	65	60
104	66	60
105	67	59
106	68	59
107	68	58
108	69	57
109	69	57
110	70	56
111	72	56
112	72	55
113	73	55
114	73	54
115	74	53
116	75	53
117	76	52
118	76	52
119	77	51
120	78	51
121	79	50
122	79	49
123	80	49
124	80	48
125	81	47
126	81	47
127	82	46
128	83	45
129	83	45
130	84	44
131	84	43
132	85	43
133	86	42
134	86	41
135	87	41
136	87	40
137	88	39
138	89	39
139	89	38
140	90	37
141	90	37
142	91	36
143	91	35
144	92	35
145	92	34
146	93	33
147	94	33
148	95	32
149	95	31
150	96	31
151	96	30
152	97	29
153	98	29
154	98	28
155	99	28
156	99	27
157	100	26
158	101	26
159	101	25
160	102	24
161	103	24
162	103	23
163	104	22
164	104	22
165	105	21
166	106	20
167	107	20
168	108	19
169	109	19
170	110	18
171	110	18
172	111	17
173	111	16
174	112	16
175	113	15
176	113	14
177	114	14
178	115	13
179	115	12
180	116	12
181	116	11
182	117	10
183	118	10
184	119	9
185	119	9
186	120	8
187	120	7
188	121	7
189	121	6
190	122	5
191	123	5
192	123	4
193	124	3
194	124	3
195	125	2
196	126	1
197	126	1
198	127	0
199	127	0
