iter	Passed	Remaining
0	3	620
1	6	601
2	8	580
3	11	568
4	14	560
5	17	557
6	19	543
7	22	529
8	24	526
9	27	522
10	30	521
11	32	516
12	35	511
13	38	509
14	41	507
15	43	505
16	46	503
17	49	501
18	52	497
19	54	494
20	57	489
21	60	489
22	63	486
23	65	482
24	68	478
25	71	476
26	73	472
27	76	471
28	79	469
29	82	466
30	84	462
31	87	460
32	90	457
33	93	455
34	95	452
35	98	450
36	101	447
37	104	444
38	107	442
39	110	440
40	112	438
41	115	435
42	118	432
43	121	429
44	123	426
45	126	424
46	129	422
47	132	419
48	135	416
49	137	412
50	139	408
51	142	405
52	145	402
53	147	399
54	150	396
55	152	392
56	155	390
57	158	387
58	160	384
59	163	381
60	165	378
61	168	375
62	171	372
63	173	369
64	176	366
65	179	363
66	181	360
67	184	357
68	186	354
69	190	353
70	192	350
71	195	347
72	198	344
73	200	341
74	203	338
75	205	335
76	208	332
77	210	329
78	213	326
79	215	323
80	218	321
81	221	318
82	223	314
83	225	311
84	228	308
85	230	305
86	233	303
87	236	300
88	238	297
89	241	295
90	244	292
91	246	289
92	249	287
93	252	284
94	255	282
95	258	279
96	260	276
97	263	274
98	266	272
99	269	269
100	272	267
101	275	264
102	278	261
103	280	258
104	283	256
105	286	253
106	288	251
107	291	248
108	294	245
109	297	243
110	300	240
111	303	238
112	306	235
113	308	232
114	311	230
115	314	227
116	317	225
117	320	222
118	323	220
119	325	217
120	328	214
121	331	211
122	334	209
123	336	206
124	339	203
125	342	200
126	344	198
127	347	195
128	349	192
129	352	189
130	354	186
131	357	184
132	359	181
133	362	178
134	365	175
135	367	173
136	370	170
137	372	167
138	375	164
139	378	162
140	382	160
141	386	157
142	391	155
143	395	153
144	399	151
145	402	149
146	406	146
147	410	144
148	414	141
149	417	139
150	421	136
151	425	134
152	429	131
153	433	129
154	436	126
155	440	124
156	443	121
157	446	118
158	449	115
159	452	113
160	456	110
161	459	107
162	463	105
163	466	102
164	469	99
165	473	96
166	476	94
167	480	91
168	483	88
169	486	85
170	490	83
171	494	80
172	497	77
173	501	74
174	505	72
175	508	69
176	512	66
177	516	63
178	519	60
179	522	58
180	525	55
181	528	52
182	532	49
183	535	46
184	539	43
185	542	40
186	546	37
187	549	35
188	553	32
189	556	29
190	560	26
191	563	23
192	566	20
193	569	17
194	572	14
195	576	11
196	579	8
197	583	5
198	586	2
199	589	0
