iter	Passed	Remaining
0	2	813
1	4	689
2	6	640
3	8	615
4	10	607
5	12	601
6	14	605
7	16	609
8	19	617
9	21	615
10	23	622
11	27	665
12	30	663
13	32	659
14	34	656
15	36	652
16	38	648
17	41	646
18	43	641
19	45	637
20	47	634
21	49	630
22	51	626
23	54	623
24	56	619
25	58	616
26	61	617
27	63	612
28	65	611
29	67	609
30	69	606
31	72	603
32	74	600
33	76	598
34	78	597
35	81	595
36	83	592
37	85	589
38	87	587
39	89	584
40	92	582
41	94	582
42	96	579
43	99	576
44	101	574
45	103	572
46	106	570
47	108	569
48	110	566
49	112	564
50	115	562
51	117	559
52	119	556
53	121	552
54	123	551
55	126	549
56	128	546
57	130	544
58	132	541
59	135	540
60	137	538
61	139	536
62	141	533
63	144	531
64	146	528
65	148	526
66	150	524
67	153	522
68	155	519
69	157	517
70	159	515
71	162	513
72	164	511
73	166	509
74	168	506
75	170	503
76	173	501
77	175	498
78	177	495
79	179	493
80	181	491
81	183	488
82	186	486
83	188	484
84	191	483
85	193	481
86	195	479
87	197	476
88	199	474
89	202	471
90	204	469
91	206	466
92	208	464
93	210	462
94	213	459
95	215	457
96	217	454
97	219	452
98	221	450
99	224	448
100	226	446
101	228	443
102	230	441
103	232	439
104	235	436
105	237	434
106	239	432
107	242	430
108	244	428
109	246	426
110	248	423
111	251	421
112	253	418
113	255	416
114	257	414
115	260	412
116	262	410
117	264	407
118	266	405
119	268	403
120	271	401
121	273	398
122	275	396
123	277	394
124	280	392
125	282	389
126	284	387
127	286	385
128	288	382
129	291	380
130	293	378
131	295	376
132	297	373
133	299	371
134	301	369
135	304	366
136	306	364
137	308	362
138	310	360
139	313	357
140	315	355
141	317	353
142	320	351
143	322	349
144	324	347
145	327	345
146	329	343
147	331	340
148	333	338
149	335	335
150	338	333
151	340	331
152	342	329
153	344	326
154	347	324
155	349	322
156	351	320
157	353	317
158	355	315
159	357	313
160	360	310
161	362	308
162	364	306
163	366	304
164	368	301
165	371	299
166	373	297
167	375	295
168	378	293
169	380	290
170	382	288
171	384	286
172	387	284
173	389	282
174	391	279
175	394	277
176	396	275
177	398	273
178	401	271
179	403	269
180	405	266
181	408	264
182	410	262
183	412	260
184	415	257
185	417	255
186	419	253
187	421	251
188	423	249
189	426	246
190	428	244
191	430	242
192	432	240
193	435	237
194	437	235
195	439	233
196	442	231
197	444	228
198	446	226
199	448	224
200	450	222
201	453	219
202	455	217
203	457	215
204	459	213
205	461	210
206	464	208
207	466	206
208	468	204
209	470	201
210	473	199
211	475	197
212	477	194
213	479	192
214	482	190
215	484	188
216	486	186
217	489	183
218	491	181
219	493	179
220	495	177
221	497	174
222	500	172
223	502	170
224	504	168
225	507	166
226	509	163
227	511	161
228	513	159
229	515	157
230	518	154
231	520	152
232	522	150
233	524	148
234	527	145
235	529	143
236	531	141
237	533	138
238	535	136
239	537	134
240	540	132
241	542	130
242	544	127
243	546	125
244	549	123
245	551	121
246	553	118
247	555	116
248	557	114
249	560	112
250	562	109
251	564	107
252	566	105
253	571	103
254	573	101
255	575	98
256	578	96
257	580	94
258	582	92
259	584	89
260	586	87
261	589	85
262	591	83
263	593	80
264	595	78
265	598	76
266	600	74
267	602	71
268	604	69
269	607	67
270	609	65
271	611	62
272	614	60
273	616	58
274	618	56
275	620	53
276	622	51
277	624	49
278	627	47
279	629	44
280	631	42
281	633	40
282	636	38
283	638	35
284	640	33
285	642	31
286	644	29
287	647	26
288	649	24
289	652	22
290	654	20
291	656	17
292	658	15
293	660	13
294	663	11
295	665	8
296	667	6
297	669	4
298	671	2
299	674	0
