iter	Passed	Remaining
0	2	813
1	4	624
2	5	561
3	7	537
4	8	517
5	10	504
6	12	506
7	14	539
8	16	541
9	18	537
10	20	539
11	22	535
12	24	533
13	26	533
14	28	532
15	30	535
16	32	533
17	34	533
18	35	531
19	38	538
20	40	537
21	42	535
22	44	531
23	46	529
24	47	526
25	49	526
26	51	523
27	53	521
28	55	519
29	57	515
30	59	512
31	60	510
32	62	508
33	64	506
34	66	504
35	68	502
36	70	500
37	72	497
38	74	496
39	76	494
40	77	491
41	79	489
42	81	487
43	83	485
44	85	482
45	87	480
46	88	478
47	90	476
48	92	474
49	94	471
50	96	469
51	97	466
52	99	464
53	101	462
54	103	460
55	105	459
56	107	456
57	109	454
58	110	452
59	112	451
60	114	449
61	116	447
62	118	444
63	119	442
64	121	439
65	123	437
66	125	435
67	126	433
68	128	430
69	130	428
70	132	426
71	134	424
72	135	422
73	138	421
74	139	419
75	142	419
76	144	417
77	146	415
78	147	413
79	150	412
80	151	410
81	153	409
82	155	407
83	157	405
84	159	403
85	161	401
86	163	399
87	165	398
88	167	396
89	169	394
90	171	393
91	173	391
92	175	389
93	177	387
94	178	385
95	180	383
96	182	381
97	184	379
98	186	378
99	188	376
100	190	375
101	192	373
102	194	371
103	196	369
104	198	367
105	200	366
106	201	364
107	203	362
108	205	360
109	207	358
110	209	356
111	211	355
112	213	353
113	215	351
114	217	349
115	219	347
116	221	345
117	222	343
118	224	342
119	226	340
120	229	338
121	230	336
122	232	334
123	234	332
124	236	330
125	238	329
126	240	327
127	242	326
128	244	324
129	246	322
130	248	320
131	250	318
132	252	317
133	254	315
134	256	313
135	258	311
136	260	309
137	262	307
138	264	306
139	266	304
140	268	302
141	270	300
142	272	298
143	273	296
144	275	294
145	277	293
146	279	291
147	281	289
148	283	287
149	285	285
150	287	283
151	289	281
152	291	279
153	292	277
154	294	275
155	296	274
156	298	272
157	300	270
158	302	268
159	304	266
160	306	264
161	308	262
162	310	260
163	312	259
164	314	257
165	316	255
166	318	253
167	320	251
168	322	249
169	323	247
170	326	246
171	328	244
172	329	242
173	332	240
174	334	238
175	336	236
176	337	234
177	339	232
178	341	231
179	343	229
180	345	227
181	347	225
182	350	223
183	352	222
184	354	220
185	356	218
186	358	216
187	360	214
188	362	212
189	364	210
190	365	208
191	367	206
192	369	204
193	371	203
194	373	201
195	375	199
196	377	197
197	379	195
198	381	193
199	383	191
200	385	189
201	387	188
202	389	186
203	391	184
204	393	182
205	395	180
206	397	178
207	399	176
208	400	174
209	402	172
210	404	170
211	407	169
212	409	167
213	411	165
214	412	163
215	414	161
216	416	159
217	418	157
218	420	155
219	422	153
220	424	151
221	426	149
222	428	147
223	430	145
224	432	144
225	433	142
226	435	140
227	437	138
228	439	136
229	442	134
230	443	132
231	445	130
232	447	128
233	449	126
234	452	125
235	454	123
236	456	121
237	457	119
238	459	117
239	461	115
240	463	113
241	465	111
242	467	109
243	468	107
244	470	105
245	472	103
246	474	101
247	476	99
248	478	98
249	480	96
250	482	94
251	483	92
252	485	90
253	487	88
254	489	86
255	491	84
256	493	82
257	495	80
258	497	78
259	498	76
260	500	74
261	502	72
262	504	70
263	506	69
264	508	67
265	510	65
266	511	63
267	513	61
268	515	59
269	517	57
270	519	55
271	521	53
272	523	51
273	525	49
274	527	47
275	528	45
276	530	44
277	532	42
278	534	40
279	536	38
280	538	36
281	540	34
282	542	32
283	544	30
284	545	28
285	547	26
286	549	24
287	551	22
288	553	21
289	555	19
290	557	17
291	559	15
292	561	13
293	563	11
294	565	9
295	567	7
296	568	5
297	570	3
298	572	1
299	574	0
