iter	Passed	Remaining
0	22	4426
1	39	3884
2	54	3585
3	73	3603
4	88	3441
5	111	3610
6	129	3561
7	145	3488
8	169	3591
9	184	3502
10	205	3534
11	222	3482
12	238	3431
13	253	3368
14	269	3318
15	285	3287
16	300	3239
17	313	3169
18	330	3151
19	343	3094
20	363	3101
21	379	3071
22	398	3065
23	413	3032
24	430	3012
25	443	2967
26	464	2975
27	490	3011
28	505	2982
29	521	2952
30	534	2915
31	553	2903
32	569	2879
33	587	2870
34	601	2837
35	612	2790
36	626	2760
37	642	2740
38	658	2717
39	676	2706
40	691	2683
41	705	2655
42	723	2641
43	738	2618
44	755	2603
45	773	2591
46	797	2595
47	818	2592
48	835	2573
49	853	2559
50	870	2542
51	890	2534
52	913	2532
53	931	2517
54	951	2508
55	968	2489
56	983	2468
57	998	2444
58	1020	2437
59	1040	2427
60	1059	2413
61	1077	2397
62	1095	2382
63	1114	2369
64	1132	2351
65	1154	2343
66	1173	2329
67	1193	2317
68	1214	2305
69	1241	2304
70	1258	2287
71	1283	2281
72	1303	2267
73	1322	2252
74	1338	2231
75	1357	2215
76	1372	2193
77	1395	2182
78	1417	2171
79	1435	2153
80	1455	2138
81	1475	2123
82	1496	2109
83	1517	2095
84	1538	2081
85	1563	2072
86	1582	2056
87	1604	2042
88	1626	2028
89	1647	2013
90	1666	1996
91	1690	1984
92	1715	1973
93	1730	1951
94	1754	1938
95	1784	1932
96	1813	1925
97	1833	1908
98	1855	1893
99	1874	1874
100	1897	1859
101	1921	1846
102	1945	1831
103	1964	1813
104	1986	1797
105	2018	1789
106	2044	1777
107	2066	1760
108	2085	1741
109	2108	1725
110	2134	1711
111	2153	1692
112	2173	1673
113	2200	1659
114	2220	1641
115	2243	1624
116	2262	1605
117	2290	1591
118	2320	1579
119	2346	1564
120	2381	1554
121	2406	1538
122	2427	1519
123	2446	1499
124	2464	1478
125	2481	1457
126	2500	1437
127	2524	1419
128	2540	1398
129	2554	1375
130	2572	1354
131	2593	1336
132	2609	1314
133	2626	1293
134	2643	1272
135	2660	1252
136	2677	1231
137	2698	1212
138	2719	1193
139	2739	1173
140	2764	1156
141	2784	1137
142	2799	1115
143	2818	1096
144	2833	1074
145	2852	1054
146	2868	1034
147	2882	1012
148	2900	992
149	2915	971
150	2932	951
151	2949	931
152	2964	910
153	2981	890
154	3001	871
155	3017	851
156	3034	831
157	3052	811
158	3066	790
159	3086	771
160	3100	750
161	3120	731
162	3136	711
163	3151	691
164	3168	672
165	3184	652
166	3204	633
167	3221	613
168	3238	594
169	3253	574
170	3274	555
171	3294	536
172	3309	516
173	3330	497
174	3345	477
175	3362	458
176	3382	439
177	3403	420
178	3422	401
179	3445	382
180	3466	363
181	3484	344
182	3507	325
183	3522	306
184	3538	286
185	3557	267
186	3581	248
187	3598	229
188	3614	210
189	3630	191
190	3649	171
191	3664	152
192	3686	133
193	3702	114
194	3719	95
195	3732	76
196	3749	57
197	3766	38
198	3781	19
199	3800	0
