iter	Passed	Remaining
0	1	193
1	3	190
2	5	175
3	9	221
4	12	244
5	15	238
6	16	220
7	17	206
8	19	200
9	23	211
10	28	226
11	29	219
12	31	212
13	33	206
14	35	203
15	37	195
16	39	192
17	41	186
18	42	181
19	43	175
20	45	171
21	48	171
22	51	171
23	54	173
24	56	169
25	57	164
26	59	160
27	62	160
28	64	157
29	65	153
30	69	153
31	70	150
32	73	149
33	75	146
34	78	146
35	81	144
36	83	142
37	86	141
38	88	138
39	89	134
40	91	131
41	93	128
42	96	127
43	102	129
44	104	127
45	107	125
46	109	123
47	111	120
48	114	119
49	116	116
50	118	113
51	119	110
52	121	107
53	125	106
54	128	104
55	129	101
56	131	99
57	133	96
58	134	93
59	139	92
60	140	90
61	142	87
62	143	84
63	144	81
64	146	78
65	147	75
66	148	73
67	152	71
68	155	69
69	156	67
70	159	65
71	161	62
72	162	60
73	165	58
74	167	55
75	170	53
76	171	51
77	173	48
78	175	46
79	177	44
80	181	42
81	182	40
82	185	38
83	187	35
84	190	33
85	192	31
86	194	29
87	195	26
88	196	24
89	198	22
90	200	19
91	201	17
92	203	15
93	205	13
94	207	10
95	210	8
96	213	6
97	214	4
98	216	2
99	219	0
