iter	Passed	Remaining
0	2	811
1	5	849
2	8	844
3	11	862
4	13	815
5	15	781
6	18	795
7	21	777
8	23	758
9	25	743
10	27	730
11	30	727
12	33	747
13	36	745
14	38	734
15	40	725
16	42	715
17	45	714
18	48	723
19	51	718
20	53	710
21	55	703
22	58	706
23	61	705
24	64	714
25	67	711
26	70	708
27	73	711
28	76	712
29	79	719
30	82	715
31	84	710
32	87	706
33	89	701
34	93	705
35	95	702
36	98	697
37	101	697
38	103	691
39	106	690
40	108	687
41	111	684
42	113	680
43	116	675
44	118	669
45	121	670
46	123	666
47	126	663
48	128	658
49	130	653
50	132	648
51	136	649
52	139	650
53	141	646
54	143	641
55	146	636
56	148	631
57	152	635
58	154	632
59	156	627
60	159	623
61	161	618
62	163	614
63	168	620
64	170	617
65	172	612
66	175	608
67	177	605
68	182	609
69	184	607
70	187	603
71	190	602
72	192	599
73	197	602
74	200	601
75	202	597
76	205	594
77	208	592
78	211	592
79	214	591
80	217	588
81	219	584
82	222	582
83	226	581
84	229	579
85	231	576
86	233	572
87	236	569
88	238	565
89	241	564
90	244	561
91	246	557
92	249	554
93	251	551
94	253	547
95	257	546
96	259	543
97	261	539
98	265	538
99	267	534
100	269	531
101	272	529
102	275	526
103	278	524
104	281	523
105	284	521
106	287	519
107	290	515
108	292	512
109	294	508
110	297	506
111	301	505
112	303	502
113	305	498
114	307	495
115	309	491
116	314	491
117	316	488
118	318	484
119	320	481
120	323	477
121	325	474
122	329	474
123	333	472
124	336	470
125	338	467
126	340	464
127	345	463
128	348	461
129	350	458
130	353	455
131	355	452
132	359	451
133	362	449
134	365	446
135	367	442
136	369	439
137	374	439
138	377	437
139	379	434
140	382	431
141	384	427
142	387	425
143	390	423
144	392	420
145	395	416
146	397	413
147	399	410
148	403	409
149	406	406
150	409	404
151	413	402
152	416	400
153	420	399
154	424	396
155	426	393
156	430	392
157	433	389
158	436	387
159	438	384
160	441	380
161	443	377
162	445	374
163	449	372
164	451	369
165	454	366
166	457	364
167	460	362
168	465	360
169	467	357
170	470	355
171	473	352
172	476	349
173	479	347
174	482	344
175	485	341
176	488	339
177	490	336
178	494	334
179	497	331
180	499	328
181	502	325
182	505	322
183	508	320
184	512	318
185	514	315
186	516	312
187	518	309
188	521	306
189	525	304
190	528	301
191	530	298
192	532	295
193	535	292
194	537	289
195	541	287
196	544	284
197	547	281
198	549	278
199	554	277
200	557	274
201	560	271
202	562	268
203	564	265
204	568	263
205	571	260
206	573	257
207	575	254
208	578	251
209	580	248
210	585	246
211	588	244
212	591	241
213	595	239
214	600	237
215	603	234
216	607	232
217	610	229
218	614	227
219	617	224
220	621	222
221	624	219
222	629	217
223	632	214
224	635	211
225	639	209
226	643	206
227	647	204
228	649	201
229	652	198
230	654	195
231	656	192
232	660	189
233	662	186
234	665	183
235	667	181
236	669	178
237	672	175
238	675	172
239	677	169
240	680	166
241	683	163
242	685	160
243	687	157
244	690	155
245	693	152
246	696	149
247	698	146
248	700	143
249	703	140
250	706	137
251	709	135
252	711	132
253	714	129
254	716	126
255	719	123
256	722	120
257	724	118
258	727	115
259	729	112
260	731	109
261	736	106
262	740	104
263	742	101
264	745	98
265	748	95
266	751	92
267	754	90
268	757	87
269	760	84
270	764	81
271	767	78
272	769	76
273	771	73
274	774	70
275	778	67
276	781	64
277	784	62
278	786	59
279	788	56
280	791	53
281	795	50
282	797	47
283	799	45
284	801	42
285	804	39
286	806	36
287	809	33
288	812	30
289	814	28
290	816	25
291	819	22
292	822	19
293	825	16
294	828	14
295	831	11
296	833	8
297	835	5
298	839	2
299	841	0
