iter	Passed	Remaining
0	5	1157
1	10	1074
2	16	1061
3	21	1070
4	27	1065
5	32	1057
6	38	1049
7	43	1039
8	48	1032
9	53	1023
10	58	1007
11	64	1003
12	69	1004
13	75	998
14	80	993
15	85	987
16	90	978
17	95	968
18	100	958
19	105	950
20	110	943
21	115	935
22	120	930
23	125	923
24	131	919
25	136	911
26	141	904
27	146	897
28	150	889
29	155	882
30	160	874
31	165	868
32	170	862
33	175	856
34	179	847
35	184	842
36	189	835
37	194	829
38	199	822
39	203	815
40	209	811
41	214	805
42	219	800
43	223	793
44	228	788
45	234	783
46	239	778
47	244	772
48	249	767
49	253	761
50	258	756
51	263	751
52	269	746
53	274	742
54	279	737
55	284	731
56	289	725
57	294	720
58	298	714
59	303	708
60	308	702
61	312	696
62	317	690
63	322	684
64	326	678
65	331	673
66	336	668
67	341	662
68	346	657
69	351	652
70	356	647
71	361	641
72	365	635
73	370	630
74	375	625
75	380	620
76	384	613
77	387	606
78	392	601
79	397	595
80	401	590
81	406	584
82	410	578
83	415	573
84	419	568
85	424	562
86	430	558
87	435	554
88	440	549
89	446	546
90	452	542
91	457	537
92	463	533
93	468	528
94	474	523
95	479	519
96	484	514
97	490	510
98	496	506
99	502	502
100	507	497
101	512	492
102	518	487
103	523	483
104	529	478
105	534	474
106	540	469
107	545	464
108	550	459
109	557	455
110	563	451
111	568	446
112	574	442
113	579	437
114	585	432
115	591	428
116	596	423
117	601	418
118	606	413
119	612	408
120	617	403
121	622	398
122	627	392
123	632	387
124	637	382
125	642	377
126	647	372
127	652	367
128	657	362
129	662	356
130	667	351
131	671	346
132	676	340
133	681	335
134	686	330
135	691	325
136	697	320
137	702	315
138	708	310
139	713	305
140	718	300
141	724	295
142	729	290
143	735	285
144	740	280
145	745	275
146	751	270
147	756	265
148	761	260
149	766	255
150	771	250
151	777	245
152	782	240
153	788	235
154	794	230
155	800	225
156	805	220
157	811	215
158	816	210
159	822	205
160	827	200
161	832	195
162	837	190
163	842	184
164	847	179
165	852	174
166	856	169
167	862	164
168	867	159
169	871	153
170	876	148
171	881	143
172	886	138
173	891	133
174	896	128
175	901	122
176	906	117
177	911	112
178	916	107
179	921	102
180	925	97
181	929	91
182	934	86
183	940	81
184	945	76
185	950	71
186	955	66
187	960	61
188	965	56
189	970	51
190	976	45
191	981	40
192	986	35
193	991	30
194	996	25
195	1001	20
196	1006	15
197	1011	10
198	1016	5
199	1021	0
