iter	Passed	Remaining
0	3	691
1	6	629
2	9	603
3	12	594
4	14	578
5	17	577
6	20	568
7	23	559
8	26	552
9	29	551
10	31	547
11	35	549
12	38	548
13	41	546
14	43	541
15	46	538
16	49	534
17	52	530
18	55	524
19	57	517
20	60	513
21	63	509
22	65	505
23	68	502
24	71	498
25	73	493
26	76	489
27	79	486
28	81	483
29	84	480
30	87	476
31	90	473
32	92	470
33	95	467
34	98	466
35	101	464
36	104	462
37	107	460
38	110	457
39	113	455
40	117	453
41	119	451
42	122	448
43	126	447
44	128	444
45	131	441
46	134	438
47	137	436
48	140	434
49	144	432
50	147	430
51	150	427
52	153	424
53	155	421
54	158	418
55	162	417
56	165	414
57	168	412
58	171	409
59	174	406
60	177	403
61	180	401
62	183	398
63	186	396
64	189	393
65	192	390
66	195	388
67	198	385
68	201	382
69	204	380
70	207	377
71	211	375
72	213	372
73	216	369
74	219	366
75	222	363
76	225	360
77	228	357
78	231	354
79	234	351
80	237	348
81	240	345
82	243	343
83	246	340
84	249	337
85	252	334
86	255	331
87	258	328
88	261	326
89	264	323
90	267	320
91	270	317
92	273	314
93	276	311
94	279	308
95	282	305
96	285	302
97	288	300
98	291	297
99	294	294
100	297	291
101	300	288
102	303	285
103	306	283
104	309	280
105	312	277
106	315	274
107	318	271
108	322	268
109	324	265
110	327	262
111	330	260
112	333	257
113	337	254
114	340	251
115	343	248
116	346	245
117	349	243
118	353	240
119	356	237
120	359	234
121	362	231
122	365	228
123	368	225
124	371	222
125	374	219
126	377	216
127	380	214
128	383	211
129	386	208
130	389	205
131	392	202
132	395	199
133	398	196
134	401	193
135	404	190
136	407	187
137	410	184
138	413	181
139	416	178
140	419	175
141	422	172
142	426	169
143	429	166
144	432	164
145	435	161
146	438	158
147	442	155
148	445	152
149	448	149
150	451	146
151	454	143
152	457	140
153	460	137
154	463	134
155	466	131
156	469	128
157	473	125
158	476	122
159	479	119
160	482	116
161	485	113
162	488	110
163	491	107
164	494	104
165	498	102
166	501	99
167	504	96
168	507	93
169	510	90
170	514	87
171	517	84
172	520	81
173	523	78
174	526	75
175	529	72
176	532	69
177	535	66
178	538	63
179	542	60
180	545	57
181	547	54
182	550	51
183	553	48
184	556	45
185	560	42
186	563	39
187	566	36
188	569	33
189	572	30
190	575	27
191	578	24
192	581	21
193	584	18
194	587	15
195	590	12
196	593	9
197	597	6
198	600	3
199	603	0
