ModelNickname,Estimator,Xvars,HyperParams,Scaler,Tuned,Integration,TestSetLength,TestSetRMSE,TestSetMAPE,TestSetMAE,TestSetR2,LastTestSetPrediction,LastTestSetActual,InSampleRMSE,InSampleMAPE,InSampleMAE,InSampleR2,ValidationSetLength,ValidationMetric,ValidationMetricValue,univariate,models,weights,LevelTestSetRMSE,LevelTestSetMAPE,LevelTestSetMAE,LevelTestSetR2,best_model,Name,Region,Type
mlp,mlp,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'activation': 'relu', 'hidden_layer_sizes': (25,), 'solver': 'adam', 'random_state': 20}",,True,1,26,44447.96137366549,1.126742640798383,32644.56340834245,-0.07487970408765898,-1675.3602672810875,44091.850000000006,26217.327677189693,2.193383889701022,18271.71021821621,0.30295750657025844,13,rmse,21761.553646742843,,,,30931.48189277921,0.17211654660307313,20188.503613364217,0.2340474898386794,True,Albany-conventional,Albany,conventional
svr,svr,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'kernel': 'linear', 'C': 3.0, 'epsilon': 0.01}",minmax,True,1,26,42935.33829212665,1.0894261675697396,31584.231084442064,-0.0029653916727718777,779.1130265145384,44091.850000000006,31400.952901039316,1.0807104213223764,22650.44974443027,7.352972918439615e-05,13,rmse,22645.730875183835,,,,39858.053555600745,0.21437342738546927,26941.911857778054,-0.271840242283782,False,Albany-conventional,Albany,conventional
silverkite,silverkite,,{'changepoints': 0},,True,1,26,40781.21636777447,2.3261565207138255,30513.99728250888,0.09515014799770061,4391.671181795346,44091.850000000006,28950.790789955034,1.5750346157933188,21457.495639685152,0.1500306363835866,13,rmse,23354.64291333847,True,,,39797.316239942746,0.23375802344789848,28365.050496673328,-0.26796703230798924,False,Albany-conventional,Albany,conventional
prophet,prophet,,{'n_changepoints': 0},,True,1,26,42984.67028889062,1.3314667904169122,32422.388414263867,-0.0052714971929941346,-1667.8307869924308,44091.850000000006,30751.357791372076,2.057499236703208,22712.404520460354,0.04101679135397396,13,rmse,22864.651818000562,True,,,59197.67832731308,0.4128127626322097,47839.08231723898,-1.80549654740136,False,Albany-conventional,Albany,conventional
mlr,mlr,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']",{},,True,1,26,40303.262066414616,1.2497387380448453,30157.07161957148,0.1162354716282844,-2488.9761317931116,44091.850000000006,25507.0626151766,5.0418037972063825,19043.00066512553,0.340213679657157,13,rmse,23285.18871247438,,,,60825.949329061084,0.42775546857341606,49489.46394132312,-1.9619531253738014,False,Albany-conventional,Albany,conventional
knn,knn,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'n_neighbors': 7, 'weights': 'uniform'}",minmax,True,1,26,43122.95357393461,1.5882395833814102,31947.576868131873,-0.011749892762465741,2347.5714285714284,44091.850000000006,29988.384523643734,2.49485186827593,22315.65985544218,0.08801320063127815,13,rmse,21843.153581635266,,,,80766.8015949333,0.6063793435930939,68415.32659340657,-4.222352222288193,False,Albany-conventional,Albany,conventional
weighted,combo,,"{'how': 'weighted', 'models': ('mlr', 'knn', 'svr', 'xgboost', 'gbt', 'elasticnet', 'mlp', 'prophet', 'silverkite'), 'determine_best_by': 'ValidationMetricValue'}",,False,1,26,42301.815514493275,1.7922640499606597,31447.595893973386,0.026414307388303415,-7057.874685855193,44091.850000000006,25899.41169454799,1.4489194985927254,18813.865317681415,0.31975993324575336,,,,,"['mlp', 'knn', 'elasticnet', 'svr', 'prophet', 'mlr', 'silverkite', 'xgboost', 'gbt']","(0.13505425214644104, 0.13469236890256764, 0.13114906727339903, 0.13113306122871496, 0.13016218029550364, 0.1282971634209037, 0.12798914465174085, 0.0692451027946891, 0.012277659286040094)",133891.6023572651,1.0479285553323832,115580.87466008932,-13.351822937428734,False,Albany-conventional,Albany,conventional
gbt,gbt,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'max_depth': 2, 'n_estimators': 100}",minmax,True,1,26,54263.138795926185,6.333726836056106,46147.450724369926,-0.6020128387493642,-31709.44698362052,44091.850000000006,13944.488074815405,2.073576461477266,10967.40815388996,0.8028087859824978,13,rmse,49446.06834405066,,,,139478.44219390833,1.1591966592283829,123465.79673606504,-14.574516242988173,False,Albany-conventional,Albany,conventional
avg,combo,,"{'how': 'simple', 'models': 'top_5', 'determine_best_by': 'ValidationMetricValue'}",,False,1,26,44369.70150605976,2.5351488295202347,33122.337968144086,-0.07109793838139122,-7679.214941647826,44091.850000000006,29211.67833519428,1.302590461937103,21238.403400253173,0.13464276344036152,,,,,"['mlp', 'knn', 'elasticnet', 'svr', 'prophet']",,163035.89133719582,1.2851640229460204,140987.2191371918,-20.279765312021862,False,Albany-conventional,Albany,conventional
xgboost,xgboost,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']",{'max_depth': 4},minmax,True,1,26,41367.21045473818,3.4357232827216775,34753.1282818134,0.06895935464379088,-27137.142578125,44091.850000000006,460.3957821627426,0.0800374276924152,339.1219895626254,0.999785046221897,13,rmse,36600.655465746946,,,,193152.23451086166,1.664882724509392,175104.9937526292,-28.867568132404504,False,Albany-conventional,Albany,conventional
